"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  56","   4","  48","   5","  52","   5","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 213"," 217","----"," 229"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2012","  48","   4","  50","   5","  44","   5","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 213"," 217","----"," 229"," 237"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2013","  48","   4","  51","   5","  53","   6","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 213"," 218","----"," 229"," 237"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2014","  52","   4","  53","   5","  52","   7","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 213"," 218","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2015","  58","   5","  55","   5","  64","   6","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 213"," 218","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2016","  50","   5","  54","   4","  35","   8","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 212"," 218","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2017","  12","   2","  49","   4"," 351","   2","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 212"," 218","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2018"," 357","   0","  43","   4","   2","   2","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 212"," 218","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2019"," 352","   1","  35","   3"," 341","   2","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 212"," 217","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2020"," 352","   4","  28","   3","   3","  12","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 212"," 217","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2021","  16","   7","  26","   4","  28","  10","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 212"," 217","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2022","  14","   7","  21","   4"," 359","   8","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 212"," 217","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2023"," 344","   6","  12","   4"," 330","   8","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 212"," 216","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2024"," 334","   5","   4","   4"," 339","   6","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 212"," 217","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2025"," 341","   5"," 357","   4"," 343","   7","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 211"," 217","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2026"," 348","   5"," 353","   4"," 353","   5","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 211"," 217","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2027"," 353","   4"," 353","   5"," 352","   6","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 211"," 216","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2028"," 351","   5"," 352","   5"," 350","   6","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 210"," 216","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2029"," 350","   4"," 353","   5"," 350","   6","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","97"," 250"," 211","10087"," 210"," 215","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2030"," 348","   3"," 351","   5"," 345","   6","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","97"," 250"," 211","10086"," 209"," 215","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2031","   2","   2"," 350","   4","  18","   5","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","97"," 250"," 211","10086"," 209"," 215","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2032","  23","   4"," 353","   4","  28","   7","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","97"," 250"," 211","10086"," 208"," 214","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2033","  23","   7"," 357","   4","  18","  10","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","97"," 250"," 211","10085"," 207"," 214","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2034","  17","   7","   1","   5","  17","   9","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","97"," 250"," 211","10085"," 206"," 214","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2035","  14","   5","   4","   5","  10","   6","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","97"," 250"," 211","10085"," 205"," 213","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2036","  14","   3","   7","   5","  17","   5","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","97"," 250"," 211","10085"," 204"," 212","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2037","   9","   4","   7","   5","   0","   7","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","97"," 250"," 211","10086"," 203"," 212","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2038","   0","   5","   8","   5","   0","   7","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","97"," 250"," 211","10086"," 203"," 212","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2039","   2","   5","  10","   5","   4","  10","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","97"," 250"," 211","10086"," 202"," 211","----"," 228"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2040"," 357","   6","  10","   5"," 349","  11","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","97"," 249"," 210","10086"," 201"," 211","----"," 227"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2041"," 355","   8","   8","   6","   1","  12","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","97"," 249"," 210","10086"," 201"," 210","----"," 227"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2042"," 352","   8","   4","   6"," 344","   8","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","97"," 249"," 210","10086"," 201"," 210","----"," 227"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2043"," 348","   5","   1","   6"," 352","   9","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","97"," 249"," 210","10086"," 200"," 210","----"," 227"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2044","   1","   4","   1","   6","  10","   6","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","97"," 249"," 210","10086"," 200"," 210","----"," 227"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2045","   2","   2"," 359","   5"," 354","   0","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","97"," 249"," 210","10087"," 199"," 209","----"," 227"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2046"," 352","   0"," 356","   5"," 351","   0","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","97"," 249"," 210","10087"," 197"," 208","----"," 227"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2047"," 342","   0"," 354","   4"," 332","   4","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","97"," 247"," 209","10087"," 196"," 207","----"," 227"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2048"," 325","   3"," 350","   4"," 318","   8","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","97"," 247"," 209","10088"," 196"," 207","----"," 227"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2049"," 315","   6"," 344","   4"," 312","   7","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","97"," 247"," 209","10088"," 196"," 207","----"," 226"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2050"," 311","   7"," 341","   4"," 311","   9","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","97"," 247"," 209","10088"," 195"," 206","----"," 226"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2051"," 313","   8"," 336","   4"," 316","  10","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","97"," 247"," 209","10088"," 196"," 206","----"," 226"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2052"," 312","   8"," 332","   4"," 308","   9","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","97"," 247"," 209","10088"," 196"," 207","----"," 226"," 236"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2053"," 306","   7"," 327","   5"," 304","   7","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","97"," 246"," 208","10088"," 195"," 207","----"," 226"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2054"," 308","   7"," 322","   5"," 312","   8","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","97"," 246"," 208","10088"," 195"," 207","----"," 226"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2055"," 310","   8"," 317","   6"," 308","   9","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","97"," 246"," 208","10088"," 194"," 207","----"," 226"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2056"," 310","   8"," 313","   7"," 311","   9","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","97"," 246"," 208","10088"," 193"," 206","----"," 226"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2057"," 306","   9"," 310","   7"," 300","   9","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","97"," 244"," 207","10088"," 194"," 206","----"," 225"," 236"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2058"," 305","   9"," 309","   8"," 311","  10","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","97"," 244"," 207","10088"," 194"," 206","----"," 225"," 236"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2059"," 308","   9"," 309","   8"," 306","  10","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","97"," 244"," 207","10088"," 193"," 206","----"," 225"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2100"," 305","   8"," 308","   8"," 304","  11","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","97"," 244"," 207","10087"," 193"," 206","----"," 225"," 236"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2101"," 305","   7"," 307","   8"," 307","   8","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","98"," 247"," 209","10087"," 192"," 205","----"," 225"," 236"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2102"," 304","   7"," 306","   8"," 301","   9","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","98"," 247"," 209","10087"," 193"," 205","----"," 225"," 236"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2103"," 302","   7"," 306","   8"," 303","   9","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","98"," 247"," 209","10088"," 193"," 204","----"," 225"," 236"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2104"," 303","   8"," 305","   8"," 302","  10","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","98"," 247"," 209","10088"," 193"," 204","----"," 225"," 236"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2105"," 298","   8"," 304","   8"," 293","   8","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","98"," 247"," 209","10088"," 192"," 204","----"," 225"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2106"," 292","   7"," 302","   8"," 291","   9","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","98"," 247"," 209","10088"," 193"," 204","----"," 224"," 236"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2107"," 287","   6"," 300","   7"," 284","   6","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","98"," 247"," 209","10088"," 192"," 203","----"," 224"," 236"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2108"," 280","   6"," 297","   7"," 276","   6","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","98"," 247"," 209","10088"," 192"," 203","----"," 224"," 236"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2109"," 278","   6"," 294","   7"," 280","   7","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","98"," 247"," 209","10087"," 192"," 203","----"," 224"," 236"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2110"," 281","   7"," 292","   7"," 283","   8","----","----","----","0000","0000","----","----","0000","0000"," 211","----","----","----","----","98"," 245"," 208","10087"," 192"," 203","----"," 224"," 236"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2111"," 284","   8"," 290","   7"," 284","  10","----","----","----","0000","0000","----","----","0000","0000"," 211","----","----","----","----","98"," 245"," 208","10087"," 192"," 204","----"," 224"," 235"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2112"," 284","   9"," 288","   7"," 284","  10","----","----","----","0000","0000","----","----","0000","0000"," 211","----","----","----","----","98"," 245"," 208","10087"," 192"," 203","----"," 224"," 235"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2113"," 281","  10"," 286","   7"," 279","  12","----","----","----","0000","0000","----","----","0000","0000"," 211","----","----","----","----","98"," 245"," 208","10087"," 192"," 203","----"," 224"," 235"," 243"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2114"," 278","  10"," 283","   8"," 278","  12","----","----","----","0000","0000","----","----","0000","0000"," 211","----","----","----","----","98"," 245"," 208","10087"," 192"," 204","----"," 223"," 235"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2115"," 281","  11"," 282","   8"," 284","  12","----","----","----","0000","0000","----","----","0000","0000"," 211","----","----","----","----","98"," 245"," 208","10087"," 191"," 204","----"," 223"," 235"," 243"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
