"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality"
"20:11","  35","  16","  39","  18","  34","  27","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","75"," 196"," 172","10138","----"," 208","----"," 237"," 253"," 258"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:12","  34","  14","  39","  18","  35","  20","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","75"," 195"," 171","10138","----"," 208","----"," 237"," 252"," 258"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:13","  35","  13","  38","  18","  36","  16","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","75"," 195"," 171","10138","----"," 208","----"," 237"," 252"," 258"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:14","  38","  16","  37","  18","  40","  26","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10138","----"," 208","----"," 237"," 252"," 258"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:15","  45","  16","  38","  17","  50","  23","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10139","----"," 208","----"," 237"," 252"," 258"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:16","  41","  17","  37","  17","  33","  31","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10139","----"," 208","----"," 236"," 252"," 258"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:17","  34","  18","  37","  16","  36","  22","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10139","----"," 207","----"," 236"," 252"," 258"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:18","  35","  16","  37","  16","  34","  25","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10139","----"," 207","----"," 236"," 252"," 258"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:19","  30","  15","  36","  16","  26","  23","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10139","----"," 207","----"," 236"," 252"," 258"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:20","  32","  14","  36","  15","  37","  24","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10139","----"," 207","----"," 236"," 252"," 258"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:21","  35","  19","  36","  16","  33","  27","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10139","----"," 207","----"," 236"," 251"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:22","  33","  20","  36","  17","  34","  22","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10138","----"," 207","----"," 236"," 251"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:23","  31","  17","  35","  17","  28","  22","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10138","----"," 207","----"," 236"," 251"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:24","  23","  16","  33","  17","  19","  21","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10138","----"," 207","----"," 235"," 251"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:25","  16","  14","  29","  17","  14","  18","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10138","----"," 207","----"," 235"," 251"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:26","  13","  15","  27","  16","  11","  26","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10138","----"," 207","----"," 235"," 251"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:27","  18","  18","  26","  17","  24","  23","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10139","----"," 207","----"," 235"," 251"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:28","  18","  20","  24","  17","  13","  24","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10139","----"," 207","----"," 235"," 251"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:29","  13","  18","  23","  17","  13","  21","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","77"," 200"," 175","10139","----"," 207","----"," 235"," 251"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:30","  12","  17","  20","  17","  12","  32","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","77"," 200"," 175","10139","----"," 206","----"," 235"," 250"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:31","  14","  20","  18","  17","  16","  32","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","77"," 200"," 175","10139","----"," 206","----"," 235"," 250"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:32","  12","  22","  16","  18","   8","  30","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","77"," 200"," 175","10139","----"," 206","----"," 235"," 250"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:33","  15","  21","  15","  18","  22","  23","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","77"," 200"," 175","10139","----"," 206","----"," 234"," 250"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:34","  17","  18","  15","  18","  13","  23","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","77"," 200"," 175","10139","----"," 206","----"," 234"," 250"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:35","  15","  19","  15","  19","  17","  27","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10139","----"," 206","----"," 234"," 250"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:36","  16","  27","  15","  20","  15","  53","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","76"," 197"," 173","10139","----"," 206","----"," 234"," 250"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:37","  16","  30","  14","  22","  16","  41","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","76"," 198"," 174","10139","----"," 206","----"," 234"," 250"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:38","  16","  29","  15","  22","  16","  41","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","76"," 198"," 174","10139","----"," 206","----"," 234"," 250"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:39","  19","  28","  16","  24","  22","  36","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","76"," 198"," 174","10139","----"," 206","----"," 234"," 250"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:40","  23","  27","  17","  24","  23","  35","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","76"," 198"," 174","10139","----"," 206","----"," 234"," 249"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:41","  22","  22","  17","  24","  21","  23","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","76"," 198"," 174","10139","----"," 205","----"," 234"," 249"," 256"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:42","  19","  19","  18","  24","  17","  25","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","76"," 198"," 174","10139","----"," 206","----"," 234"," 249"," 256"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:43","  18","  20","  18","  24","  19","  32","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","76"," 198"," 174","10139","----"," 205","----"," 233"," 249"," 256"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:44","  19","  22","  18","  25","  19","  29","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","77"," 200"," 175","10139","----"," 205","----"," 233"," 249"," 256"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:45","  18","  25","  19","  25","  18","  34","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","77"," 200"," 175","10139","----"," 205","----"," 233"," 249"," 256"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:46","  19","  25","  19","  24","  21","  32","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","77"," 200"," 175","10139","----"," 205","----"," 233"," 249"," 256"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:47","  22","  26","  20","  24","  24","  35","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","77"," 200"," 175","10139","----"," 205","----"," 233"," 249"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:48","  21","  25","  20","  24","  19","  28","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","77"," 200"," 175","10139","----"," 205","----"," 233"," 249"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:49","  20","  27","  20","  24","  22","  42","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","77"," 200"," 175","10139","----"," 205","----"," 233"," 248"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:50","  26","  27","  21","  24","  31","  41","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","77"," 201"," 176","10139","----"," 205","----"," 233"," 248"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:51","  27","  26","  21","  25","  23","  35","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","77"," 201"," 176","10139","----"," 205","----"," 233"," 248"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:52","  24","  24","  22","  25","  26","  25","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","77"," 201"," 176","10139","----"," 205","----"," 232"," 248"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:53","  23","  17","  22","  24","  20","  26","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","78"," 202"," 177","10139","----"," 205","----"," 232"," 248"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:54","  25","  19","  23","  24","  29","  27","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","78"," 202"," 177","10139","----"," 205","----"," 232"," 248"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:55","  30","  24","  25","  24","  31","  29","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","78"," 202"," 177","10139","----"," 205","----"," 232"," 248"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:56","  30","  21","  25","  23","  29","  26","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","78"," 202"," 177","10139","----"," 205","----"," 232"," 248"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:57","  26","  20","  25","  23","  23","  31","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","78"," 202"," 177","10139","----"," 205","----"," 232"," 248"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:58","  24","  18","  26","  22","  26","  31","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","78"," 202"," 177","10139","----"," 205","----"," 232"," 248"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:59","  28","  19","  27","  21","  30","  32","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","78"," 202"," 177","10139","----"," 205","----"," 232"," 248"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:00","  24","  20","  26","  20","  18","  23","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","78"," 202"," 177","10139","----"," 205","----"," 232"," 247"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:01","  25","  17","  27","  19","  33","  26","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","78"," 202"," 177","10139","----"," 205","----"," 231"," 247"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:02","  23","  16","  25","  19","  13","  24","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","78"," 202"," 177","10139","----"," 205","----"," 231"," 247"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:03","  14","  17","  25","  19","  16","  25","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","79"," 205"," 179","10138","----"," 205","----"," 231"," 247"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:04","  23","  22","  25","  19","  30","  32","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","79"," 205"," 179","10138","----"," 204","----"," 231"," 247"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:05","  33","  24","  25","  19","  36","  34","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","79"," 205"," 179","10138","----"," 204","----"," 231"," 247"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:06","  27","  21","  24","  20","  19","  29","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","79"," 205"," 179","10138","----"," 204","----"," 231"," 247"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:07","  20","  24","  24","  20","  22","  40","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","79"," 205"," 179","10138","----"," 204","----"," 231"," 247"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:08","  26","  24","  25","  21","  31","  28","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","79"," 205"," 179","10138","----"," 204","----"," 231"," 247"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:09","  27","  24","  24","  21","  23","  32","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","79"," 205"," 179","10138","----"," 204","----"," 231"," 247"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:10","  28","  22","  26","  21","  33","  30","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","79"," 205"," 179","10138","----"," 204","----"," 231"," 246"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:11","  31","  20","  25","  22","  29","  28","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","79"," 205"," 179","10138","----"," 204","----"," 231"," 246"," 254"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:12","  24","  23","  26","  23","  20","  36","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","79"," 205"," 179","10138","----"," 204","----"," 230"," 246"," 254"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:13","  25","  24","  27","  23","  31","  30","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","80"," 208"," 181","10138","----"," 204","----"," 230"," 246"," 254"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:14","  30","  22","  27","  23","  28","  27","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","80"," 208"," 181","10137","----"," 204","----"," 230"," 246"," 254"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:15","  24","  20","  25","  22","  19","  25","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","80"," 208"," 181","10137","----"," 204","----"," 230"," 246"," 254"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:16","  25","  21","  27","  23","  31","  32","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","80"," 208"," 181","10137","----"," 204","----"," 230"," 246"," 254"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
