"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2023","  28","  15","  24","  18","  29","  21","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","56","  42"," -52","10209","----","  -6","----","  39","  67","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2024","  30","  16","  25","  17","  31","  23","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","56","  42"," -52","10209","----","  -6","----","  39","  67","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2025","  28","  19","  26","  18","  24","  27","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","55","  41"," -53","10209","----","  -6","----","  39","  67","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2026","  23","  22","  26","  18","  22","  25","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","54","  41"," -55","10209","----","  -7","----","  39","  67","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2027","  23","  20","  26","  18","  24","  22","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","54","  41"," -54","10209","----","  -7","----","  39","  67","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  25","  19","  26","  18","  26","  24","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","54","  41"," -54","10209","----","  -7","----","  38","  67","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  26","  19","  27","  18","  27","  24","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","54","  41"," -54","10209","----","  -7","----","  38","  67","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  27","  20","  27","  18","  28","  23","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","53","  40"," -55","10209","----","  -7","----","  38","  66","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  28","  20","  27","  19","  28","  22","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","53","  41"," -55","10209","----","  -7","----","  38","  66","  77","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  27","  19","  27","  19","  27","  21","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","53","  41"," -55","10209","----","  -7","----","  38","  66","  77","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  27","  19","  26","  19","  27","  21","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","53","  41"," -54","10209","----","  -7","----","  38","  66","  77","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  26","  17","  26","  19","  26","  20","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","53","  41"," -54","10209","----","  -7","----","  38","  66","  77","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  25","  16","  26","  19","  25","  18","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","53","  41"," -54","10209","----","  -7","----","  37","  66","  77","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  25","  16","  26","  18","  26","  20","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","53","  41"," -54","10209","----","  -7","----","  37","  66","  77","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  27","  16","  27","  18","  29","  20","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","54","  42"," -51","10208","----","  -7","----","  37","  66","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  28","  16","  27","  18","  26","  19","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","54","  42"," -50","10208","----","  -7","----","  37","  66","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  25","  16","  27","  17","  24","  19","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","54","  42"," -50","10208","----","  -7","----","  37","  65","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  26","  16","  27","  17","  27","  21","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","55","  43"," -48","10208","----","  -7","----","  37","  65","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  28","  16","  26","  16","  28","  19","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","55","  43"," -48","10208","----","  -7","----","  37","  65","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2042","  29","  15","  27","  16","  30","  17","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","55","  43"," -47","10208","----","  -7","----","  37","  65","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  32","  15","  27","  16","  34","  21","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","56","  44"," -44","10208","----","  -7","----","  37","  65","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  32","  16","  28","  16","  29","  18","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","56","  44"," -44","10208","----","  -8","----","  36","  65","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  28","  14","  28","  15","  27","  16","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","57","  45"," -42","10207","----","  -8","----","  36","  65","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  28","  13","  28","  15","  29","  16","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","58","  46"," -39","10207","----","  -8","----","  36","  65","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  30","  13","  28","  15","  31","  15","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","58","  46"," -39","10207","----","  -8","----","  36","  64","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  30","  13","  29","  15","  30","  15","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","58","  46"," -39","10207","----","  -8","----","  36","  64","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2049","  30","  13","  29","  14","  30","  16","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","59","  47"," -37","10207","----","  -8","----","  36","  64","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  32","  13","  30","  14","  34","  14","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","59","  47"," -37","10207","----","  -8","----","  36","  64","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  34","  13","  31","  14","  34","  15","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","59","  47"," -37","10207","----","  -8","----","  36","  64","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  37","  13","  32","  14","  41","  16","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","60","  47"," -34","10207","----","  -8","----","  35","  64","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  42","  14","  33","  13","  43","  16","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","60","  47"," -34","10207","----","  -8","----","  35","  64","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  45","  14","  35","  13","  47","  16","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","60","  47"," -35","10207","----","  -8","----","  35","  64","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  50","  13","  37","  13","  52","  15","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","60","  47"," -35","10207","----","  -8","----","  35","  64","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  54","  12","  40","  13","  55","  13","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","61","  48"," -33","10207","----","  -8","----","  35","  64","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  56","  11","  42","  13","  57","  12","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","62","  48"," -32","10207","----","  -8","----","  35","  63","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  57","  10","  45","  13","  57","  12","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10207","----","  -8","----","  35","  63","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  57","  11","  48","  12","  56","  13","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","64","  50"," -29","10207","----","  -8","----","  35","  63","  75","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2100","  58","  11","  50","  12","  59","  13","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","65","  50"," -26","10207","----","  -8","----","  35","  63","  75","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2101","  61","  10","  53","  12","  62","  11","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","67","  51"," -23","10207","----","  -8","----","  34","  63","  75","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2102","  63","  10","  55","  12","  64","  12","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","67","  51"," -24","10207","----","  -8","----","  34","  63","  75","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2103","  64","  11","  57","  11","  65","  12","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","68","  52"," -22","10207","----","  -8","----","  34","  63","  75","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2104","  66","  10","  59","  11","  67","  12","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","68","  52"," -23","10207","----","  -8","----","  34","  63","  75","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2105","  66","  10","  61","  11","  65","  11","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","69","  52"," -21","10207","----","  -8","----","  34","  63","  75","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2106","  66","   9","  62","  10","  67","  10","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","69","  52"," -21","10206","----","  -8","----","  34","  63","  75","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2107","  64","   8","  62","  10","  61","   9","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","70","  53"," -20","10206","----","  -8","----","  34","  62","  75","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2108","  60","   7","  63","  10","  59","   9","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","70","  52"," -21","10206","----","  -8","----","  34","  62","  75","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2109","  58","   7","  63","   9","  57","  10","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","71","  53"," -19","10206","----","  -8","----","  34","  62","  75","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2110","  55","   8","  62","   9","  54","  11","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","71","  53"," -20","10206","----","  -8","----","  33","  62","  75","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2111","  58","   8","  62","   9","  62","  10","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","71","  52"," -21","10206","----","  -8","----","  33","  62","  75","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2112","  64","   7","  62","   8","  65","   7","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","71","  52"," -21","10206","----","  -8","----","  33","  62","  75","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2113","  70","   7","  63","   8","  75","   8","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","72","  53"," -20","10206","----","  -8","----","  33","  62","  75","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2114","  74","   7","  64","   7","  73","   7","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","72","  53"," -20","10206","----","  -9","----","  33","  62","  74","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2115","  78","   7","  65","   7","  82","   8","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","73","  53"," -19","10206","----","  -9","----","  33","  62","  74","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2116","  81","   8","  67","   7","  80","   9","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","73","  53"," -19","10206","----","  -9","----","  33","  62","  74","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2117","  82","   8","  69","   7","  84","   9","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","74","  54"," -18","10206","----","  -9","----","  33","  61","  74","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2118","  78","   8","  70","   7","  72","  10","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","74","  53"," -19","10206","----","  -9","----","  33","  61","  74","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
