"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  84","  18","  77","  16","  88","  25","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","85"," 276"," 227","10083","----"," 247","----"," 260"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  87","  19","  78","  17","  86","  25","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","86"," 279"," 229","10083","----"," 247","----"," 260"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  86","  19","  80","  17","  86","  25","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","86"," 279"," 229","10083","----"," 247","----"," 260"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  86","  19","  82","  18","  87","  23","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","86"," 279"," 229","10083","----"," 247","----"," 260"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  85","  17","  82","  18","  84","  20","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","86"," 279"," 229","10083","----"," 247","----"," 260"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  84","  16","  83","  18","  84","  21","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","86"," 279"," 229","10083","----"," 247","----"," 260"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  81","  16","  83","  18","  78","  22","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","86"," 277"," 228","10083","----"," 247","----"," 259"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  77","  16","  83","  18","  76","  21","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","87"," 280"," 230","10083","----"," 247","----"," 259"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  77","  17","  83","  18","  78","  23","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","87"," 280"," 230","10083","----"," 246","----"," 259"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  79","  18","  83","  18","  80","  22","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","87"," 280"," 230","10083","----"," 246","----"," 259"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  79","  18","  82","  18","  78","  21","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","87"," 280"," 230","10083","----"," 246","----"," 259"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  80","  18","  81","  18","  82","  23","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","87"," 280"," 230","10083","----"," 246","----"," 259"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  81","  15","  81","  17","  80","  17","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","87"," 280"," 230","10084","----"," 246","----"," 259"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  79","  13","  80","  16","  78","  18","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","87"," 280"," 230","10084","----"," 246","----"," 259"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  81","  13","  80","  16","  85","  17","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","87"," 280"," 230","10084","----"," 246","----"," 259"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  86","  13","  80","  16","  87","  20","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","87"," 280"," 230","10084","----"," 245","----"," 259"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  88","  13","  81","  15","  88","  17","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","87"," 280"," 230","10084","----"," 245","----"," 259"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  87","  14","  82","  15","  86","  18","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","87"," 280"," 230","10084","----"," 245","----"," 259"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  85","  16","  83","  15","  84","  21","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","87"," 280"," 230","10084","----"," 245","----"," 259"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  84","  19","  83","  15","  84","  25","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","87"," 280"," 230","10084","----"," 245","----"," 259"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  84","  20","  84","  16","  85","  26","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","87"," 279"," 229","10084","----"," 245","----"," 258"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  84","  17","  84","  15","  84","  20","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","87"," 279"," 229","10084","----"," 245","----"," 258"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  82","  16","  84","  16","  80","  21","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","87"," 279"," 229","10084","----"," 245","----"," 258"," 268"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  81","  16","  85","  16","  82","  21","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","87"," 279"," 229","10084","----"," 245","----"," 258"," 268"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  80","  17","  84","  16","  78","  23","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","87"," 279"," 229","10084","----"," 245","----"," 258"," 268"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  82","  17","  84","  17","  86","  21","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","87"," 279"," 229","10084","----"," 244","----"," 258"," 268"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  85","  17","  83","  17","  84","  21","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","88"," 282"," 231","10084","----"," 244","----"," 258"," 268"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  85","  17","  83","  17","  86","  23","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","88"," 282"," 231","10084","----"," 244","----"," 258"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  84","  18","  83","  17","  82","  26","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","88"," 282"," 231","10084","----"," 244","----"," 258"," 268"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  84","  18","  83","  17","  86","  19","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","88"," 282"," 231","10085","----"," 244","----"," 258"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  85","  16","  83","  17","  84","  20","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","88"," 282"," 231","10085","----"," 244","----"," 258"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  86","  17","  84","  17","  87","  20","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","88"," 282"," 231","10085","----"," 244","----"," 258"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  87","  16","  84","  17","  87","  18","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","88"," 282"," 231","10085","----"," 244","----"," 257"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  86","  14","  84","  16","  84","  17","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","88"," 282"," 231","10085","----"," 243","----"," 257"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  85","  14","  85","  16","  86","  17","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","88"," 280"," 230","10085","----"," 243","----"," 257"," 268"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  89","  13","  86","  16","  92","  14","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","88"," 280"," 230","10086","----"," 243","----"," 257"," 268"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  90","  12","  86","  15","  89","  14","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","88"," 280"," 230","10086","----"," 243","----"," 257"," 268"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  90","  12","  87","  15","  90","  14","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","88"," 280"," 230","10085","----"," 243","----"," 257"," 267"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  89","  11","  87","  14","  88","  12","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","88"," 280"," 230","10085","----"," 243","----"," 257"," 267"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  83","  12","  87","  14","  78","  15","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","88"," 280"," 230","10085","----"," 243","----"," 257"," 267"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  78","  14","  86","  13","  79","  20","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","89"," 284"," 232","10085","----"," 243","----"," 257"," 267"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  76","  14","  85","  13","  73","  18","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","89"," 284"," 232","10085","----"," 243","----"," 257"," 267"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  75","  14","  84","  13","  76","  16","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","89"," 284"," 232","10085","----"," 243","----"," 257"," 267"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  76","  16","  83","  13","  75","  21","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","89"," 282"," 231","10086","----"," 243","----"," 257"," 267"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  74","  17","  81","  14","  74","  19","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","89"," 282"," 231","10086","----"," 243","----"," 257"," 267"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  75","  18","  80","  14","  77","  22","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","89"," 282"," 231","10086","----"," 243","----"," 256"," 267"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  75","  19","  78","  15","  74","  22","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10086","----"," 243","----"," 256"," 267"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  73","  15","  77","  15","  72","  14","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10086","----"," 243","----"," 256"," 267"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  72","  12","  75","  15","  73","  18","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10086","----"," 243","----"," 256"," 267"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  69","  13","  74","  15","  65","  16","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10086","----"," 243","----"," 256"," 267"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  68","  13","  73","  15","  72","  16","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 256"," 267"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  73","  13","  73","  15","  74","  18","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 256"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  71","  14","  72","  15","  68","  17","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 256"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  69","  15","  72","  15","  70","  17","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 256"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  67","  14","  71","  15","  63","  18","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 256"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  65","  14","  70","  14","  66","  19","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 256"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  66","  15","  69","  14","  65","  22","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 256"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  64","  15","  68","  14","  62","  16","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 242","----"," 256"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  60","  11","  66","  14","  58","  17","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10086","----"," 243","----"," 256"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  56","  13","  65","  14","  55","  18","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10086","----"," 243","----"," 256"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  52","  14","  63","  14","  49","  15","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10086","----"," 243","----"," 256"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  50","  14","  61","  14","  51","  20","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 256"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  54","  14","  60","  14","  57","  15","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 256"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  57","  12","  58","  13","  58","  17","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 255"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  61","  13","  59","  13","  64","  18","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 255"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116","  67","  12","  59","  13","  70","  13","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 255"," 266"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
