"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2012","  89","  16","  91","  15","  84","  21","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","85"," 223"," 193","10134"," 204"," 207","----"," 249"," 264"," 269"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2013","  88","  17","  91","  15","  92","  24","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","85"," 223"," 193","10134"," 205"," 207","----"," 249"," 264"," 269"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2014","  92","  16","  91","  15","  92","  21","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","85"," 222"," 192","10134"," 203"," 207","----"," 249"," 264"," 269"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2015","  96","  16","  91","  15","  99","  29","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","85"," 222"," 192","10134"," 203"," 206","----"," 248"," 264"," 269"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2016","  94","  16","  91","  15","  89","  29","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","85"," 222"," 192","10134"," 204"," 206","----"," 248"," 264"," 269"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2017","  88","  14","  90","  15","  87","  22","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","86"," 225"," 194","10134"," 204"," 206","----"," 248"," 264"," 269"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2018","  90","  14","  91","  15","  92","  23","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","86"," 225"," 194","10134"," 204"," 206","----"," 248"," 264"," 269"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2019","  91","  16","  91","  15","  90","  23","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","86"," 225"," 194","10134"," 202"," 206","----"," 248"," 263"," 269"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2020","  92","  17","  91","  16","  95","  25","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","86"," 225"," 194","10134"," 202"," 206","----"," 248"," 263"," 269"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2021","  90","  15","  90","  16","  85","  21","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","86"," 225"," 194","10134"," 202"," 205","----"," 248"," 263"," 269"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2022","  88","  16","  91","  16","  90","  23","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10134"," 202"," 205","----"," 247"," 263"," 268"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2023","  93","  18","  91","  16","  96","  25","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10135"," 201"," 205","----"," 247"," 263"," 268"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2024","  92","  20","  91","  17","  88","  27","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10135"," 201"," 205","----"," 247"," 263"," 268"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2025","  83","  19","  89","  17","  78","  28","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10135"," 201"," 205","----"," 247"," 263"," 268"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2026","  87","  18","  90","  17","  96","  28","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10135"," 201"," 205","----"," 247"," 262"," 268"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2027","  92","  18","  90","  18","  88","  26","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10135"," 202"," 205","----"," 247"," 262"," 268"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2028","  86","  19","  89","  18","  85","  27","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10135"," 202"," 205","----"," 247"," 262"," 268"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2029","  92","  22","  90","  19","  99","  29","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10135"," 202"," 205","----"," 246"," 262"," 268"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2030","  93","  23","  89","  19","  87","  31","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10134"," 201"," 204","----"," 246"," 262"," 268"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2031","  87","  21","  89","  20","  87","  26","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10134"," 201"," 204","----"," 246"," 262"," 268"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2032","  89","  17","  90","  19","  91","  21","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10134"," 200"," 204","----"," 246"," 262"," 268"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2033","  92","  17","  89","  20","  93","  25","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10135"," 200"," 204","----"," 246"," 262"," 267"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2034","  94","  20","  90","  19","  95","  24","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10135"," 200"," 204","----"," 246"," 261"," 267"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2035","  94","  20","  91","  20","  93","  27","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10135"," 200"," 204","----"," 246"," 261"," 267"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2036","  96","  20","  92","  20","  99","  25","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","86"," 223"," 193","10135"," 199"," 204","----"," 245"," 261"," 267"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2037","  95","  16","  92","  19","  91","  19","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","86"," 222"," 192","10135"," 199"," 203","----"," 245"," 261"," 267"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2038","  91","  14","  93","  19","  91","  20","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","86"," 222"," 192","10135"," 200"," 203","----"," 245"," 261"," 267"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2039","  90","  16","  92","  18","  90","  26","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","86"," 222"," 192","10135"," 199"," 203","----"," 245"," 261"," 267"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2040","  86","  15","  91","  17","  82","  19","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","86"," 222"," 192","10135"," 200"," 203","----"," 245"," 261"," 267"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2041","  85","  16","  91","  17","  87","  29","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","86"," 222"," 192","10135"," 201"," 203","----"," 245"," 261"," 267"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2042","  87","  18","  91","  17","  87","  22","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","87"," 224"," 193","10135"," 200"," 203","----"," 245"," 260"," 267"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2043","  84","  18","  90","  17","  80","  25","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","87"," 224"," 193","10135"," 199"," 203","----"," 244"," 260"," 266"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2044","  84","  19","  89","  17","  87","  25","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","87"," 224"," 193","10135"," 199"," 203","----"," 244"," 260"," 266"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2045","  89","  17","  88","  17","  91","  23","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","87"," 224"," 193","10135"," 199"," 203","----"," 244"," 260"," 266"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2046","  88","  16","  87","  16","  86","  24","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","87"," 223"," 192","10135"," 198"," 203","----"," 244"," 260"," 266"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2047","  88","  17","  87","  17","  89","  24","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","87"," 223"," 192","10135"," 199"," 202","----"," 244"," 260"," 266"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2048","  89","  18","  87","  17","  90","  24","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","87"," 223"," 192","10135"," 199"," 202","----"," 244"," 260"," 266"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2049","  89","  19","  87","  17","  88","  27","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","87"," 223"," 192","10135"," 199"," 202","----"," 244"," 260"," 266"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2050","  89","  17","  88","  18","  90","  21","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","87"," 223"," 192","10135"," 198"," 202","----"," 244"," 259"," 266"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2051","  92","  16","  88","  17","  94","  22","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","87"," 223"," 192","10136"," 198"," 202","----"," 243"," 259"," 266"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2052","  93","  15","  89","  17","  93","  16","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","87"," 223"," 192","10136"," 196"," 201","----"," 243"," 259"," 266"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2053","  92","  12","  90","  16","  92","  13","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","87"," 223"," 192","10136"," 196"," 201","----"," 243"," 259"," 266"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2054","  91","  12","  90","  16","  91","  19","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","87"," 223"," 192","10136"," 196"," 201","----"," 243"," 259"," 266"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2055","  91","  15","  90","  16","  91","  18","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","87"," 223"," 192","10136"," 196"," 201","----"," 243"," 259"," 266"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2056","  91","  15","  91","  15","  90","  20","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","87"," 222"," 191","10136"," 196"," 200","----"," 243"," 259"," 265"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2057","  91","  15","  91","  15","  91","  20","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","87"," 222"," 191","10136"," 197"," 200","----"," 243"," 259"," 265"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2058","  91","  15","  91","  15","  91","  18","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","87"," 222"," 191","10136"," 198"," 200","----"," 242"," 259"," 265"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2059","  95","  15","  92","  14","  98","  21","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","87"," 222"," 191","10136"," 196"," 200","----"," 242"," 258"," 265"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2100","  93","  17","  92","  15","  88","  26","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","87"," 222"," 191","10136"," 196"," 200","----"," 242"," 258"," 265"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2101","  90","  15","  92","  14","  93","  18","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","87"," 222"," 191","10136"," 196"," 200","----"," 242"," 258"," 265"," 265","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2102","  94","  13","  92","  14","  95","  18","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","87"," 222"," 191","10137"," 195"," 199","----"," 242"," 258"," 265"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2103","  93","  15","  92","  15","  92","  22","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","87"," 222"," 191","10137"," 195"," 199","----"," 242"," 258"," 265"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2104","  88","  12","  91","  15","  84","  16","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","87"," 222"," 191","10136"," 194"," 199","----"," 242"," 258"," 265"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2105","  90","  11","  92","  14","  95","  15","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","87"," 222"," 191","10136"," 192"," 198","----"," 242"," 258"," 265"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2106","  92","  13","  92","  14","  90","  19","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","88"," 224"," 193","10136"," 191"," 198","----"," 241"," 258"," 265"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2107","  87","  14","  91","  14","  84","  19","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","88"," 223"," 192","10136"," 192"," 198","----"," 241"," 257"," 265"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2108","  89","  15","  91","  14","  94","  20","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","88"," 223"," 192","10136"," 192"," 198","----"," 241"," 257"," 264"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2109","  93","  17","  91","  14","  91","  26","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","88"," 223"," 192","10136"," 192"," 198","----"," 241"," 257"," 264"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2110","  90","  17","  91","  14","  88","  24","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","88"," 223"," 192","10136"," 192"," 198","----"," 241"," 257"," 264"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2111","  90","  17","  91","  15","  93","  24","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","88"," 223"," 192","10136"," 192"," 197","----"," 241"," 257"," 264"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2112","  91","  17","  90","  15","  90","  19","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","88"," 223"," 192","10136"," 192"," 197","----"," 241"," 257"," 264"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2113","  90","  16","  90","  15","  90","  23","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","88"," 223"," 192","10136"," 193"," 198","----"," 240"," 257"," 264"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2114","  90","  19","  91","  16","  90","  26","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","88"," 223"," 192","10136"," 193"," 197","----"," 240"," 257"," 264"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2115","  94","  17","  91","  16","  98","  22","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","88"," 223"," 192","10136"," 192"," 197","----"," 240"," 257"," 264"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2116","  98","  16","  92","  17","  99","  25","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","88"," 223"," 192","10136"," 193"," 197","----"," 240"," 256"," 264"," 264","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
