"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  24","  29","  23","  34","  30","  32","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","73","  57","  -9","10290","----","  30","----","  48","  62","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2012","  35","  19","  25","  31","  40","  37","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","73","  57"," -10","10290","----","  30","----","  48","  62","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2013","  43","  21","  27","  30","  45","  46","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","74","  58","  -7","10290","----","  30","----","  48","  62","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2014","  41","  29","  29","  29","  37","  45","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","74","  58","  -8","10290","----","  30","----","  48","  62","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2015","  41","  32","  32","  29","  45","  55","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","74","  58","  -8","10291","----","  30","----","  48","  62","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2016","  41","  36","  33","  30","  38","  50","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","73","  57"," -10","10291","----","  30","----","  48","  62","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2017","  44","  37","  35","  31","  50","  56","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","73","  57"," -10","10291","----","  30","----","  48","  62","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2018","  44","  35","  36","  31","  37","  49","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","73","  57"," -10","10291","----","  30","----","  48","  62","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2019","  34","  32","  37","  30","  32","  53","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","73","  57"," -10","10291","----","  30","----","  48","  62","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2020","  35","  27","  39","  29","  39","  30","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","73","  57"," -10","10291","----","  30","----","  48","  62","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2021","  26","  25","  38","  30","  15","  30","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","73","  57"," -10","10291","----","  30","----","  48","  62","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2022","  22","  28","  37","  31","  29","  39","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","74","  58","  -8","10292","----","  30","----","  48","  62","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2023","  24","  31","  34","  31","  19","  41","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","74","  58","  -8","10292","----","  30","----","  48","  62","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024","  17","  33","  32","  32","  15","  49","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","74","  58","  -8","10292","----","  29","----","  48","  62","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025","  16","  37","  29","  32","  17","  61","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","74","  58","  -8","10293","----","  29","----","  48","  62","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026","  17","  36","  27","  32","  17","  52","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","74","  57","  -9","10293","----","  29","----","  48","  62","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027","  19","  35","  24","  32","  20","  50","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","74","  57","  -9","10293","----","  29","----","  48","  62","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  22","  35","  23","  32","  25","  44","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","74","  57","  -9","10293","----","  28","----","  48","  62","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  26","  26","  22","  31","  28","  38","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","74","  57","  -9","10293","----","  28","----","  48","  62","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  24","  32","  20","  33","  20","  64","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","75","  58","  -7","10293","----","  28","----","  48","  62","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  22","  47","  21","  35","  23","  60","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","74","  57","  -9","10293","----","  28","----","  48","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  24","  47","  21","  37","  25","  58","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","73","  56"," -12","10293","----","  27","----","  48","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  27","  43","  22","  38","  29","  58","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","73","  56"," -12","10293","----","  27","----","  47","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  31","  40","  24","  38","  33","  46","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","74","  57"," -10","10293","----","  27","----","  47","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  32","  37","  25","  38","  31","  44","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","74","  57"," -10","10293","----","  26","----","  47","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  32","  38","  27","  38","  33","  53","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","74","  56"," -11","10293","----","  26","----","  47","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  29","  35","  27","  38","  26","  45","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","74","  56"," -11","10293","----","  26","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  27","  31","  28","  38","  28","  41","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","75","  57","  -9","10293","----","  26","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  25","  29","  27","  38","  22","  33","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","75","  57","  -9","10293","----","  26","----","  47","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  25","  28","  28","  37","  28","  44","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","76","  58","  -7","10293","----","  26","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  10","  31","  25","  35"," 351","  37","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","76","  58","  -7","10294","----","  26","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042","   1","  32","  23","  34","  12","  50","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","75","  57","  -9","10294","----","  26","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  13","  35","  22","  33","  13","  55","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","75","  57","  -9","10295","----","  25","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  13","  36","  20","  33","  12","  51","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","76","  58","  -8","10295","----","  25","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  19","  34","  19","  33","  26","  45","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","76","  58","  -8","10295","----","  24","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  27","  35","  19","  33","  28","  47","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","76","  58","  -8","10295","----","  24","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  25","  39","  18","  34","  21","  53","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","77","  58","  -6","10295","----","  23","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  10","  38","  15","  34"," 358","  55","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","77","  58","  -6","10295","----","  23","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049","   4","  42","  14","  36","   9","  61","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","77","  58","  -7","10295","----","  23","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  12","  40","  12","  36","  14","  38","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","77","  58","  -7","10296","----","  23","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  18","  36","  16","  37","  22","  52","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","78","  59","  -6","10296","----","  23","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  23","  40","  17","  38","  24","  51","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","78","  59","  -6","10296","----","  23","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  30","  39","  19","  38","  36","  49","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","78","  58","  -6","10295","----","  23","----","  47","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  35","  35","  21","  38","  34","  40","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","79","  59","  -5","10295","----","  23","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  24","  33","  20","  38","  15","  42","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","79","  59","  -5","10295","----","  23","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  18","  31","  19","  37","  21","  39","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","79","  59","  -5","10294","----","  23","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  21","  29","  19","  36","  20","  50","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","79","  59","  -5","10294","----","  23","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  16","  28","  21","  35","  12","  40","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","79","  59","  -5","10295","----","  23","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  16","  33","  22","  34","  19","  54","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","79","  59","  -5","10295","----","  22","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2100","  25","  36","  23","  34","  30","  52","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","79","  59","  -5","10296","----","  22","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2101","  32","  30","  24","  33","  33","  38","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","79","  59","  -5","10296","----","  22","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2102","  28","  35","  24","  33","  23","  67","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","80","  60","  -3","10296","----","  23","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2103","  19","  38","  22","  32","  15","  41","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","79","  59","  -6","10296","----","  22","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2104","  14","  25","  20","  31","  12","  25","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","79","  59","  -6","10295","----","  23","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2105","  20","  22","  21","  30","  28","  34","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","79","  59","  -6","10295","----","  23","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2106","  32","  23","  23","  29","  37","  31","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","79","  59","  -6","10295","----","  23","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2107","  30","  25","  23","  30","  24","  37","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","79","  59","  -6","10295","----","  23","----","  46","  61","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2108","   7","  31","  21","  30"," 350","  41","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","79","  59","  -6","10296","----","  23","----","  46","  60","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2109"," 353","  35","  19","  30"," 356","  52","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","80","  59","  -4","10296","----","  23","----","  46","  60","  73","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2110","   1","  34","  17","  30","   7","  46","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","79","  59","  -6","10296","----","  23","----","  46","  60","  73","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2111","  12","  29","  15","  30","  17","  35","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","79","  59","  -6","10296","----","  23","----","  46","  60","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2112","  11","  21","  13","  27","   6","  24","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","79","  59","  -6","10295","----","  23","----","  46","  60","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113","   3","  16","  12","  25","   0","  29","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","80","  59","  -4","10295","----","  23","----","  46","  60","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114","   8","  14","  12","  25","  17","  17","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","80","  59","  -4","10295","----","  23","----","  46","  60","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115","  15","  16","  11","  24","  12","  27","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","80","  59","  -4","10295","----","  24","----","  46","  60","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116","  11","  20","   8","  24","   9","  28","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","81","  60","  -2","10295","----","  24","----","  46","  60","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117","  11","  20","   7","  23","  12","  27","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","80","  59","  -4","10295","----","  24","----","  46","  60","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2118","  15","  20","  10","  22","  19","  24","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","80","  59","  -4","10295","----","  24","----","  46","  60","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2119","  25","  20","  13","  20","  31","  24","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","80","  59","  -4","10295","----","  24","----","  46","  60","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
