"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2014"," 338","  29"," 337","  29"," 333","  41","----","----","----","0000","0000","----","----","0000","0000"," 203","----","----","----","----","56"," 133"," 112","10172","----"," 171","----"," 202"," 222"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015"," 334","  32"," 337","  29"," 335","  48","----","----","----","0000","0000","----","----","0000","0000"," 203","----","----","----","----","56"," 133"," 112","10172","----"," 171","----"," 202"," 222"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 330","  31"," 336","  29"," 325","  38","----","----","----","0000","0000","----","----","0000","0000"," 203","----","----","----","----","56"," 133"," 112","10171","----"," 170","----"," 202"," 222"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017"," 319","  34"," 333","  30"," 313","  55","----","----","----","0000","0000","----","----","0000","0000"," 203","----","----","----","----","56"," 133"," 112","10172","----"," 170","----"," 202"," 222"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018"," 320","  40"," 331","  31"," 327","  57","----","----","----","0000","0000","----","----","0000","0000"," 203","----","----","----","----","56"," 133"," 112","10172","----"," 170","----"," 201"," 222"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019"," 328","  42"," 331","  31"," 329","  56","----","----","----","0000","0000","----","----","0000","0000"," 203","----","----","----","----","55"," 131"," 110","10172","----"," 169","----"," 201"," 221"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020"," 325","  38"," 329","  32"," 321","  45","----","----","----","0000","0000","----","----","0000","0000"," 203","----","----","----","----","55"," 131"," 110","10172","----"," 169","----"," 201"," 221"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021"," 328","  31"," 329","  32"," 335","  42","----","----","----","0000","0000","----","----","0000","0000"," 203","----","----","----","----","55"," 131"," 110","10172","----"," 169","----"," 201"," 221"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022"," 333","  26"," 329","  33"," 332","  36","----","----","----","0000","0000","----","----","0000","0000"," 203","----","----","----","----","56"," 133"," 112","10173","----"," 168","----"," 201"," 221"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 330","  26"," 328","  33"," 329","  41","----","----","----","0000","0000","----","----","0000","0000"," 202","----","----","----","----","56"," 133"," 112","10173","----"," 168","----"," 201"," 221"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 336","  27"," 329","  32"," 343","  30","----","----","----","0000","0000","----","----","0000","0000"," 202","----","----","----","----","56"," 133"," 112","10173","----"," 168","----"," 200"," 221"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 338","  26"," 329","  32"," 333","  35","----","----","----","0000","0000","----","----","0000","0000"," 202","----","----","----","----","56"," 133"," 112","10173","----"," 168","----"," 200"," 221"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 337","  25"," 330","  31"," 342","  32","----","----","----","0000","0000","----","----","0000","0000"," 202","----","----","----","----","56"," 133"," 112","10173","----"," 168","----"," 200"," 221"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 345","  23"," 334","  30"," 349","  35","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","56"," 132"," 111","10173","----"," 168","----"," 200"," 221"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 344","  31"," 335","  29"," 339","  47","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","55"," 129"," 108","10173","----"," 167","----"," 200"," 221"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 339","  37"," 336","  28"," 339","  44","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","55"," 129"," 108","10173","----"," 167","----"," 200"," 221"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 336","  31"," 337","  28"," 332","  37","----","----","----","0000","0000","----","----","0000","0000"," 202","----","----","----","----","55"," 130"," 109","10173","----"," 167","----"," 199"," 221"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 336","  24"," 338","  27"," 340","  34","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","55"," 129"," 108","10173","----"," 167","----"," 199"," 220"," 232"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 334","  24"," 337","  27"," 328","  42","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","55"," 129"," 108","10174","----"," 167","----"," 199"," 220"," 232"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 338","  25"," 339","  27"," 349","  47","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","55"," 129"," 108","10174","----"," 167","----"," 199"," 220"," 232"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 342","  25"," 339","  27"," 335","  45","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","54"," 127"," 105","10174","----"," 167","----"," 199"," 220"," 232"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 337","  25"," 339","  27"," 340","  36","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","54"," 127"," 105","10174","----"," 167","----"," 199"," 220"," 232"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 336","  27"," 338","  27"," 333","  51","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","54"," 127"," 105","10174","----"," 166","----"," 199"," 220"," 232"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 336","  29"," 337","  28"," 340","  34","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","54"," 126"," 104","10174","----"," 166","----"," 198"," 220"," 232"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 340","  24"," 338","  26"," 340","  43","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","54"," 126"," 104","10174","----"," 166","----"," 198"," 220"," 232"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 338","  25"," 337","  26"," 337","  45","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","54"," 126"," 104","10175","----"," 165","----"," 198"," 220"," 232"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 334","  30"," 337","  26"," 332","  42","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","54"," 126"," 104","10175","----"," 165","----"," 198"," 220"," 232"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 329","  32"," 336","  27"," 327","  49","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","54"," 126"," 104","10174","----"," 165","----"," 198"," 219"," 232"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 333","  37"," 337","  29"," 338","  49","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","54"," 126"," 104","10175","----"," 165","----"," 198"," 219"," 232"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 341","  37"," 337","  30"," 345","  41","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","53"," 125"," 102","10175","----"," 164","----"," 197"," 219"," 232"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 333","  36"," 335","  31"," 321","  69","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","53"," 125"," 102","10175","----"," 164","----"," 197"," 219"," 232"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 330","  42"," 335","  33"," 339","  63","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","53"," 125"," 102","10175","----"," 164","----"," 197"," 219"," 232"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 343","  38"," 337","  33"," 348","  43","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","52"," 122","  99","10175","----"," 163","----"," 197"," 219"," 232"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 339","  29"," 336","  33"," 331","  40","----","----","----","0000","0000","----","----","0000","0000"," 201","----","----","----","----","53"," 125"," 102","10176","----"," 163","----"," 197"," 219"," 232"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 333","  27"," 335","  34"," 336","  34","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","53"," 124"," 101","10176","----"," 163","----"," 197"," 219"," 232"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049"," 336","  25"," 335","  33"," 337","  59","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","53"," 124"," 101","10176","----"," 163","----"," 196"," 219"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050"," 333","  31"," 335","  34"," 329","  47","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","53"," 124"," 101","10176","----"," 163","----"," 196"," 219"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 333","  35"," 336","  34"," 337","  47","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","53"," 124"," 101","10176","----"," 163","----"," 196"," 219"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 336","  36"," 336","  33"," 336","  56","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","53"," 123"," 100","10177","----"," 162","----"," 196"," 218"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 339","  33"," 336","  33"," 342","  35","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","53"," 124"," 101","10176","----"," 162","----"," 196"," 218"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 338","  24"," 337","  31"," 335","  26","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","53"," 124"," 101","10176","----"," 163","----"," 196"," 218"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 330","  22"," 336","  29"," 325","  53","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","53"," 123"," 100","10176","----"," 163","----"," 196"," 218"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 331","  29"," 335","  29"," 337","  52","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","53"," 123"," 100","10176","----"," 162","----"," 195"," 218"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 335","  30"," 335","  29"," 334","  49","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","53"," 123"," 100","10176","----"," 162","----"," 195"," 218"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 332","  30"," 334","  30"," 331","  57","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","53"," 123"," 100","10176","----"," 162","----"," 195"," 218"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 329","  34"," 333","  31"," 328","  51","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","53"," 123"," 100","10176","----"," 162","----"," 195"," 218"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 333","  38"," 334","  31"," 338","  58","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","53"," 123"," 100","10177","----"," 161","----"," 195"," 218"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 335","  32"," 334","  30"," 333","  32","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","53"," 123"," 100","10176","----"," 161","----"," 195"," 217"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 329","  20"," 333","  28"," 325","  21","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","53"," 123"," 100","10176","----"," 161","----"," 194"," 217"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 327","  21"," 332","  28"," 330","  37","----","----","----","0000","0000","----","----","0000","0000"," 198","----","----","----","----","53"," 122"," 100","10176","----"," 161","----"," 194"," 217"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 336","  27"," 332","  29"," 342","  43","----","----","----","0000","0000","----","----","0000","0000"," 198","----","----","----","----","53"," 122"," 100","10177","----"," 161","----"," 194"," 217"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 335","  24"," 333","  28"," 328","  33","----","----","----","0000","0000","----","----","0000","0000"," 198","----","----","----","----","54"," 125"," 102","10177","----"," 161","----"," 194"," 217"," 231"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 328","  23"," 332","  28"," 329","  38","----","----","----","0000","0000","----","----","0000","0000"," 198","----","----","----","----","53"," 122"," 100","10177","----"," 161","----"," 194"," 217"," 230"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 331","  28"," 332","  28"," 334","  42","----","----","----","0000","0000","----","----","0000","0000"," 198","----","----","----","----","54"," 125"," 102","10177","----"," 161","----"," 194"," 217"," 230"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 320","  29"," 329","  27"," 307","  41","----","----","----","0000","0000","----","----","0000","0000"," 198","----","----","----","----","54"," 125"," 102","10177","----"," 161","----"," 194"," 217"," 230"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 314","  35"," 329","  28"," 320","  56","----","----","----","0000","0000","----","----","0000","0000"," 197","----","----","----","----","54"," 124"," 101","10177","----"," 161","----"," 193"," 217"," 230"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 324","  37"," 328","  27"," 328","  40","----","----","----","0000","0000","----","----","0000","0000"," 197","----","----","----","----","54"," 124"," 101","10177","----"," 160","----"," 193"," 217"," 230"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 333","  27"," 328","  27"," 338","  34","----","----","----","0000","0000","----","----","0000","0000"," 198","----","----","----","----","54"," 125"," 102","10177","----"," 160","----"," 193"," 216"," 230"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112"," 330","  21"," 328","  28"," 323","  41","----","----","----","0000","0000","----","----","0000","0000"," 197","----","----","----","----","54"," 124"," 101","10177","----"," 160","----"," 193"," 216"," 230"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113"," 330","  25"," 329","  28"," 336","  43","----","----","----","0000","0000","----","----","0000","0000"," 197","----","----","----","----","54"," 124"," 101","10177","----"," 160","----"," 193"," 216"," 230"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 335","  30"," 328","  28"," 335","  48","----","----","----","0000","0000","----","----","0000","0000"," 197","----","----","----","----","54"," 124"," 101","10177","----"," 160","----"," 193"," 216"," 230"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
