"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 194","   9"," 199","  10"," 193","   9","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","78","  63","   3","10236","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2012"," 193","   8"," 198","  10"," 193","  10","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10236","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2013"," 196","   8"," 197","   9"," 199","  10","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10236","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2014"," 201","   7"," 198","   9"," 204","   8","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10235","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2015"," 204","   5"," 198","   8"," 204","   6","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","80","  64","   6","10235","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2016"," 201","   4"," 198","   8"," 198","   6","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","80","  64","   6","10235","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2017"," 199","   5"," 198","   7"," 200","   7","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","79","  63","   4","10235","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2018"," 201","   6"," 199","   7"," 201","   7","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","79","  63","   4","10235","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2019"," 200","   5"," 199","   6"," 198","   6","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","80","  64","   6","10235","----","  34","----","  51","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2020"," 200","   6"," 199","   6"," 203","   8","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","80","  64","   6","10235","----","  34","----","  51","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2021"," 201","   7"," 200","   6"," 199","   8","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","80","  64","   6","10236","----","  34","----","  51","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2022"," 198","   9"," 200","   6"," 197","  12","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","81","  64","   7","10236","----","  34","----","  51","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2023"," 197","  10"," 200","   6"," 196","  11","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","82","  65","   9","10236","----","  34","----","  51","  62","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024"," 195","  10"," 199","   7"," 195","  11","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","82","  65","   9","10236","----","  34","----","  51","  62","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025"," 197","  10"," 198","   7"," 198","  12","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","82","  65","   9","10236","----","  34","----","  51","  62","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026"," 198","  11"," 198","   8"," 198","  13","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","81","  64","   7","10236","----","  34","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027"," 196","  12"," 198","   9"," 195","  14","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","81","  65","   8","10236","----","  35","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028"," 194","  12"," 197","   9"," 194","  13","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10236","----","  35","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029"," 196","  11"," 197","  10"," 198","  12","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","79","  64","   6","10236","----","  35","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030"," 197","  11"," 197","  10"," 197","  13","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","79","  64","   6","10235","----","  35","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031"," 197","  11"," 197","  11"," 197","  12","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","78","  63","   5","10235","----","  35","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032"," 197","  11"," 197","  11"," 197","  13","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","78","  63","   5","10235","----","  35","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2033"," 198","  11"," 197","  11"," 198","  12","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","78","  63","   5","10235","----","  35","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034"," 199","  10"," 197","  11"," 199","  11","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","78","  64","   6","10235","----","  35","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035"," 199","   9"," 197","  11"," 199","  11","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","77","  63","   4","10235","----","  35","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036"," 200","   9"," 198","  11"," 201","  10","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","77","  63","   4","10235","----","  35","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2037"," 202","   9"," 198","  10"," 203","  10","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","77","  63","   4","10235","----","  35","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2038"," 205","   8"," 199","  10"," 206","  11","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","77","  63","   4","10235","----","  35","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039"," 204","   8"," 200","  10"," 203","  10","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","77","  63","   5","10235","----","  35","----","  51","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040"," 205","   9"," 201","   9"," 207","  10","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","77","  63","   5","10235","----","  35","----","  50","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041"," 207","   9"," 202","   9"," 206","   9","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","77","  63","   5","10235","----","  35","----","  50","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042"," 205","   9"," 203","   9"," 203","  11","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","77","  63","   5","10235","----","  35","----","  50","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043"," 202","  10"," 203","   9"," 200","  11","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","78","  65","   8","10235","----","  36","----","  50","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044"," 199","   9"," 203","   9"," 199","  10","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","78","  65","   8","10235","----","  36","----","  50","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045"," 201","   9"," 203","   9"," 203","  10","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","78","  65","   8","10235","----","  36","----","  50","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046"," 203","   9"," 203","   9"," 204","  11","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","78","  65","   8","10235","----","  36","----","  50","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047"," 204","  10"," 204","   9"," 204","  12","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","78","  65","   8","10235","----","  36","----","  50","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048"," 205","  10"," 203","   9"," 205","  12","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","78","  65","   8","10235","----","  36","----","  50","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049"," 206","   9"," 204","   9"," 206","  11","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","78","  65","   8","10235","----","  36","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050"," 206","   9"," 204","   9"," 206","  10","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","78","  65","   9","10235","----","  36","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051"," 205","   8"," 203","   9"," 204","   9","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","78","  65","   9","10235","----","  36","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2052"," 205","   8"," 204","   9"," 206","  11","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","78","  65","   9","10235","----","  36","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053"," 209","   8"," 205","   9"," 211","   9","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","78","  65","   9","10235","----","  36","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054"," 212","   7"," 206","   9"," 213","   9","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10235","----","  36","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055"," 215","   7"," 208","   9"," 218","   8","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10235","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056"," 221","   6"," 210","   8"," 225","   8","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10235","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057"," 222","   5"," 211","   7"," 219","   7","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058"," 219","   5"," 213","   7"," 218","   7","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2059"," 219","   5"," 214","   6"," 220","   6","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","76","  64","   5","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2100"," 223","   4"," 216","   6"," 226","   5","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2101"," 221","   4"," 217","   6"," 216","   7","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2102"," 215","   5"," 218","   6"," 214","   8","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2103"," 215","   6"," 219","   5"," 217","   7","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2104"," 215","   7"," 219","   5"," 214","  10","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","76","  64","   5","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2105"," 212","   7"," 218","   5"," 211","   8","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2106"," 212","   6"," 217","   5"," 214","   8","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2107"," 214","   5"," 216","   5"," 214","   6","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","76","  64","   5","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2108"," 217","   4"," 217","   5"," 220","   5","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","76","  64","   5","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2109"," 220","   4"," 217","   5"," 220","   5","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","76","  63","   4","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2110"," 223","   4"," 217","   5"," 226","   5","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","77","  64","   6","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2111"," 226","   3"," 218","   5"," 226","   4","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","78","  65","   8","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2112"," 228","   3"," 219","   5"," 229","   4","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","78","  65","   8","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113"," 228","   3"," 220","   4"," 227","   4","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","78","  65","   8","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114"," 223","   3"," 221","   4"," 219","   4","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","78","  65","   8","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115"," 219","   3"," 221","   4"," 218","   4","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","79","  66","  10","10234","----","  37","----","  50","  61","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116"," 218","   3"," 222","   3"," 219","   4","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","80","  66","  12","10234","----","  37","----","  50","  60","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117"," 220","   3"," 222","   3"," 221","   3","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","80","  66","  11","10234","----","  37","----","  50","  60","  66","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2118"," 222","   2"," 223","   3"," 223","   2","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","80","  66","  11","10234","----","  37","----","  50","  60","  66","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
