"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  63","  12","  68","  13","  63","  15","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10129","----"," 222","----"," 234"," 240"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  62","  11","  67","  13","  61","  15","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10129","----"," 221","----"," 234"," 240"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  63","  12","  65","  13","  65","  17","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10129","----"," 221","----"," 234"," 240"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  66","  13","  65","  13","  67","  18","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10129","----"," 221","----"," 234"," 240"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  68","  13","  65","  13","  69","  13","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10129","----"," 221","----"," 234"," 240"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  69","  14","  65","  13","  68","  22","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10129","----"," 221","----"," 234"," 240"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  64","  14","  64","  13","  60","  18","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10128","----"," 221","----"," 234"," 240"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  63","  13","  64","  13","  66","  18","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","84"," 227"," 196","10128","----"," 221","----"," 234"," 240"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  67","  13","  65","  13","  67","  20","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10128","----"," 221","----"," 234"," 240"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  67","  15","  65","  13","  66","  19","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10128","----"," 221","----"," 234"," 240"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  68","  15","  66","  14","  69","  21","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10128","----"," 221","----"," 234"," 240"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  71","  14","  67","  14","  72","  18","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10128","----"," 221","----"," 234"," 240"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  73","  14","  68","  14","  74","  18","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10128","----"," 221","----"," 234"," 240"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  74","  15","  68","  14","  73","  22","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10128","----"," 221","----"," 234"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  70","  15","  68","  14","  67","  21","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10128","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  72","  14","  69","  14","  78","  20","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10128","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  74","  14","  70","  14","  71","  20","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10127","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  73","  14","  71","  15","  74","  20","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10127","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  72","  13","  71","  14","  69","  16","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10127","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  68","  12","  71","  14","  67","  15","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10127","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  69","  12","  72","  14","  71","  13","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10127","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  69","  10","  71","  13","  68","  11","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10127","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  70","  10","  71","  13","  72","  14","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10127","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  67","  10","  70","  12","  63","  12","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10127","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  65","  10","  70","  12","  67","  12","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10127","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  69","  11","  69","  11","  70","  15","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10127","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  70","  13","  69","  11","  69","  18","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10127","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  71","  14","  69","  12","  74","  19","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10126","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  76","  14","  70","  12","  78","  17","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10126","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  79","  14","  71","  12","  79","  18","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10126","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  82","  15","  73","  12","  86","  17","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10126","----"," 220","----"," 233"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  86","  16","  74","  13","  86","  20","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","84"," 226"," 195","10126","----"," 220","----"," 232"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  86","  15","  76","  14","  85","  16","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","84"," 225"," 194","10126","----"," 220","----"," 232"," 239"," 242"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  87","  15","  78","  14","  89","  17","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","84"," 225"," 194","10126","----"," 220","----"," 232"," 239"," 242"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  90","  15","  81","  15","  90","  19","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","84"," 225"," 194","10126","----"," 220","----"," 232"," 239"," 242"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  90","  16","  83","  15","  90","  18","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","84"," 225"," 194","10125","----"," 219","----"," 232"," 239"," 242"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  93","  16","  85","  15","  96","  19","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","84"," 225"," 194","10125","----"," 219","----"," 232"," 239"," 242"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  94","  15","  87","  15","  92","  19","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","84"," 225"," 194","10125","----"," 219","----"," 232"," 238"," 242"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  95","  13","  89","  15","  98","  13","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","85"," 227"," 196","10125","----"," 219","----"," 232"," 238"," 242"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  97","  11","  91","  14","  97","  13","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","85"," 227"," 196","10125","----"," 220","----"," 232"," 238"," 242"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  93","  10","  91","  14","  89","  12","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","85"," 227"," 196","10125","----"," 220","----"," 232"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  88","  11","  91","  14","  86","  16","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","85"," 227"," 196","10125","----"," 220","----"," 232"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  85","  10","  91","  13","  85","  13","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","85"," 227"," 196","10125","----"," 220","----"," 232"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  86","  10","  91","  12","  87","  13","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","85"," 227"," 196","10125","----"," 220","----"," 232"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  88","  10","  91","  12","  89","  12","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","85"," 227"," 196","10125","----"," 220","----"," 232"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  86","   9","  90","  11","  83","  10","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","85"," 227"," 196","10125","----"," 220","----"," 232"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  90","   9","  90","  10","  97","  11","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10125","----"," 220","----"," 232"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  96","   8","  91","  10","  95","   8","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10125","----"," 220","----"," 232"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  80","   6","  87","   9","  65","   7","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10125","----"," 220","----"," 232"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  68","   7","  85","   9","  72","  17","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10125","----"," 220","----"," 231"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  65","   9","  82","   9","  59","  15","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10126","----"," 220","----"," 231"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  64","   9","  80","   9","  68","  15","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10125","----"," 219","----"," 231"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  68","  12","  78","   9","  69","  19","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","86"," 229"," 196","10125","----"," 219","----"," 231"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  68","  13","  76","   9","  66","  18","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","86"," 229"," 196","10125","----"," 219","----"," 231"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  69","  12","  74","   9","  71","  16","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","86"," 229"," 196","10125","----"," 219","----"," 231"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  69","  11","  73","  10","  66","  16","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","86"," 229"," 196","10126","----"," 219","----"," 231"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  60","  12","  69","  10","  55","  21","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","86"," 229"," 196","10126","----"," 219","----"," 231"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  66","  13","  67","  11","  78","  18","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","86"," 229"," 196","10126","----"," 219","----"," 231"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  71","  12","  67","  11","  65","  15","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10126","----"," 219","----"," 231"," 237"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  66","  11","  66","  12","  67","  16","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10127","----"," 218","----"," 231"," 238"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  77","   8","  69","  11","  89","  12","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10127","----"," 218","----"," 231"," 237"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  87","   6","  71","  11","  86","  12","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10127","----"," 218","----"," 231"," 237"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  90","   9","  74","  11","  95","  15","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10127","----"," 218","----"," 231"," 237"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 107","   9","  79","  10"," 120","  10","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10127","----"," 218","----"," 231"," 237"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115"," 122","   7","  84","  10"," 125","   9","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10127","----"," 218","----"," 231"," 237"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116"," 127","   8","  91","  10"," 128","  11","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","85"," 226"," 195","10127","----"," 218","----"," 231"," 237"," 241"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
