"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2104"," 299","  25"," 304","  27"," 299","  39","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","39","  38"," -63","10272","----","  29","----","  59","  75","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2105"," 303","  28"," 303","  26"," 307","  35","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","38","  37"," -66","10271","----","  29","----","  59","  75","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2106"," 305","  25"," 304","  26"," 302","  33","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","39","  38"," -63","10271","----","  29","----","  58","  75","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2107"," 304","  21"," 303","  25"," 306","  24","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","39","  38"," -63","10272","----","  29","----","  58","  75","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2108"," 304","  22"," 303","  24"," 303","  33","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","39","  38"," -63","10272","----","  29","----","  58","  75","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2109"," 303","  21"," 303","  24"," 302","  22","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","39","  38"," -64","10272","----","  29","----","  58","  75","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2110"," 302","  17"," 304","  23"," 301","  30","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","40","  39"," -60","10273","----","  28","----","  58","  75","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2111"," 302","  18"," 303","  23"," 303","  28","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","40","  39"," -61","10273","----","  28","----","  58","  75","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2112"," 305","  18"," 303","  21"," 308","  25","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","40","  39"," -61","10273","----","  27","----","  58","  75","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2113"," 309","  19"," 304","  22"," 311","  31","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","40","  39"," -61","10273","----","  28","----","  58","  75","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2114"," 311","  24"," 305","  21"," 311","  30","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","40","  38"," -62","10273","----","  28","----","  58","  75","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2115"," 307","  23"," 305","  21"," 302","  28","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","40","  38"," -62","10273","----","  28","----","  58","  75","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2116"," 313","  27"," 307","  22"," 323","  47","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","40","  38"," -62","10273","----","  28","----","  57","  75","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2117"," 316","  30"," 307","  22"," 309","  40","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","39","  38"," -65","10274","----","  28","----","  57","  75","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
