"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  96","  10"," 100","  11","  97","  12","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","61","  53"," -19","10274","----","  42","----","  79","  95","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2012","  97","  10"," 100","  11","  97","  11","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","61","  53"," -19","10274","----","  42","----","  79","  95","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2013","  97","   8"," 100","  11","  96","   9","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","61","  53"," -20","10274","----","  42","----","  79","  95","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2014","  97","   8"," 100","  11","  97","  11","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","61","  53"," -20","10274","----","  42","----","  79","  95","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2015"," 100","   9","  99","  10"," 104","  11","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","61","  53"," -20","10274","----","  42","----","  79","  94","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2016"," 104","   9","  99","  10"," 104","  11","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","62","  54"," -18","10274","----","  41","----","  79","  94","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2017"," 106","  12"," 100","  10"," 108","  19","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","63","  54"," -16","10274","----","  41","----","  79","  94","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2018"," 110","  15"," 101","  10"," 112","  21","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","63","  54"," -16","10274","----","  41","----","  78","  94","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2019"," 115","  16"," 103","  11"," 118","  24","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","63","  54"," -16","10274","----","  41","----","  78","  94","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2020"," 120","  18"," 105","  12"," 121","  24","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","64","  55"," -14","10274","----","  41","----","  78","  94","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2021"," 122","  18"," 108","  13"," 122","  24","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","63","  54"," -16","10274","----","  41","----","  78","  94","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2022"," 121","  17"," 110","  13"," 120","  18","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","62","  53"," -19","10274","----","  41","----","  78","  94","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2023"," 118","  15"," 112","  14"," 117","  17","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","62","  53"," -19","10274","----","  41","----","  78","  94","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2024"," 115","  17"," 114","  15"," 113","  28","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","61","  52"," -21","10273","----","  41","----","  78","  94","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2025"," 116","  18"," 115","  16"," 118","  21","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","59","  51"," -23","10273","----","  41","----","  77","  93","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2026"," 116","  17"," 116","  17"," 115","  29","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","59","  51"," -23","10273","----","  41","----","  77","  93","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2027"," 116","  17"," 117","  17"," 117","  27","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","59","  51"," -23","10273","----","  41","----","  77","  93","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2028"," 116","  18"," 118","  17"," 115","  21","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","59","  52"," -22","10273","----","  41","----","  77","  93","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2029"," 115","  16"," 117","  17"," 115","  19","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","59","  52"," -22","10273","----","  41","----","  77","  93","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2030"," 115","  15"," 117","  17"," 115","  18","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","59","  52"," -22","10273","----","  41","----","  77","  93","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2031"," 117","  14"," 116","  16"," 118","  17","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","60","  53"," -20","10274","----","  41","----","  77","  93","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2032"," 119","  14"," 116","  16"," 119","  19","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","60","  53"," -20","10274","----","  41","----","  77","  93","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2033"," 120","  16"," 116","  17"," 120","  23","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","60","  53"," -20","10274","----","  41","----","  76","  93","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2034"," 118","  18"," 117","  16"," 116","  21","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","60","  53"," -19","10274","----","  40","----","  76","  93","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2035"," 117","  19"," 117","  17"," 119","  24","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","60","  53"," -19","10274","----","  40","----","  76","  93","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2036"," 125","  16"," 118","  16"," 130","  18","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","61","  54"," -17","10274","----","  40","----","  76","  92","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2037"," 125","  12"," 119","  15"," 120","  12","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","61","  54"," -17","10274","----","  40","----","  76","  92","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2038"," 117","  10"," 119","  15"," 115","  14","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","61","  54"," -17","10274","----","  40","----","  76","  92","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2039"," 117","  10"," 119","  14"," 120","  14","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","62","  55"," -15","10274","----","  40","----","  76","  92","  96","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2040"," 127","  11"," 121","  14"," 134","  15","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","62","  55"," -15","10274","----","  40","----","  75","  92","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2041"," 135","  12"," 123","  14"," 135","  16","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","62","  55"," -15","10274","----","  40","----","  75","  92","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2042"," 135","  13"," 124","  14"," 134","  15","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","63","  56"," -12","10274","----","  40","----","  75","  92","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2043"," 136","  14"," 126","  13"," 138","  20","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","63","  56"," -12","10274","----","  39","----","  75","  92","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2044"," 135","  14"," 128","  13"," 133","  17","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","63","  56"," -12","10274","----","  39","----","  75","  92","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2045"," 131","  12"," 129","  12"," 130","  13","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","63","  56"," -12","10274","----","  39","----","  75","  91","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2046"," 126","  11"," 128","  12"," 122","  13","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","64","  57"," -10","10274","----","  39","----","  75","  91","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2047"," 118","  12"," 128","  12"," 114","  18","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","64","  57"," -10","10274","----","  39","----","  75","  91","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2048"," 107","  13"," 126","  12"," 100","  20","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","64","  57"," -10","10274","----","  39","----","  75","  91","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2049"," 102","  15"," 124","  13"," 103","  20","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","64","  57"," -10","10274","----","  39","----","  74","  91","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2050"," 104","  16"," 121","  13"," 104","  19","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","65","  58","  -7","10274","----","  39","----","  74","  91","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2051"," 105","  16"," 118","  14"," 106","  20","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","65","  58","  -7","10274","----","  39","----","  74","  91","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2052"," 107","  17"," 116","  14"," 108","  22","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","65","  58","  -7","10274","----","  39","----","  74","  91","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2053"," 107","  17"," 112","  14"," 105","  21","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","66","  59","  -5","10274","----","  39","----","  74","  91","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2054"," 103","  16"," 109","  15"," 101","  19","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","66","  59","  -5","10274","----","  39","----","  74","  91","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2055"," 102","  15"," 107","  15"," 104","  19","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","66","  59","  -5","10274","----","  39","----","  74","  91","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2056"," 104","  15"," 105","  15"," 104","  19","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","66","  59","  -5","10274","----","  39","----","  74","  90","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2057"," 102","  14"," 104","  16"," 101","  18","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","66","  59","  -5","10274","----","  39","----","  74","  90","  95","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2058"," 106","  15"," 105","  16"," 112","  20","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","66","  59","  -5","10273","----","  38","----","  73","  90","  94","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2059"," 109","  16"," 105","  16"," 107","  22","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","66","  59","  -5","10273","----","  38","----","  73","  90","  94","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2100"," 105","  16"," 105","  16"," 102","  20","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","67","  60","  -3","10273","----","  38","----","  73","  90","  94","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2101"," 100","  15"," 104","  16","  98","  20","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","67","  60","  -3","10273","----","  38","----","  73","  90","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2102","  98","  15"," 103","  15","  97","  17","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","67","  60","  -3","10273","----","  38","----","  73","  90","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2103","  97","  15"," 102","  15","  98","  20","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","67","  60","  -3","10273","----","  37","----","  73","  90","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2104","  96","  15"," 102","  15","  94","  18","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","67","  60","  -3","10273","----","  37","----","  73","  90","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2105","  94","  15"," 101","  15","  94","  19","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","67","  60","  -3","10273","----","  37","----","  73","  90","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2106","  95","  16"," 100","  15","  96","  22","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","67","  60","  -3","10273","----","  37","----","  73","  90","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2107","  97","  16"," 100","  16","  98","  19","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","67","  60","  -3","10273","----","  37","----","  72","  89","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2108"," 101","  17","  99","  16"," 103","  23","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","67","  60","  -3","10273","----","  37","----","  72","  89","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2109"," 100","  16","  98","  16","  97","  19","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","67","  59","  -4","10273","----","  37","----","  72","  89","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2110","  99","  15","  98","  15"," 101","  20","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","68","  60","  -2","10273","----","  36","----","  72","  89","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2111"," 102","  13","  98","  15"," 103","  16","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","68","  60","  -2","10273","----","  36","----","  72","  89","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2112","  99","  12","  98","  15","  94","  14","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","68","  60","  -2","10273","----","  36","----","  72","  89","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2113","  98","  11","  98","  14"," 102","  13","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","68","  60","  -2","10272","----","  36","----","  72","  89","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2114","  98","  12","  98","  14","  93","  16","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","68","  60","  -2","10273","----","  36","----","  72","  89","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2115","  94","  13","  98","  14","  95","  17","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","68","  60","  -2","10273","----","  35","----","  72","  89","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2116","  97","  12","  99","  13","  99","  14","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","68","  60","  -3","10273","----","  35","----","  71","  89","  94","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2117","  98","  11","  99","  13","  98","  11","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","69","  61","  -1","10273","----","  35","----","  71","  89","  93","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2118","  99","  12","  98","  12"," 100","  16","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","69","  61","  -1","10273","----","  35","----","  71","  89","  93","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
