"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2016"," 275","   8"," 258","   7"," 281","   9","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","75","  61","   1","10295","----","  33","----","  64","  86","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2017"," 287","   8"," 261","   7"," 293","   9","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","76","  62","   3","10295","----","  33","----","  63","  86","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2018"," 294","   8"," 266","   7"," 295","   9","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","77","  63","   4","10295","----","  33","----","  63","  86","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2019"," 295","   8"," 270","   7"," 295","   9","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","77","  63","   4","10295","----","  33","----","  63","  86","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2020"," 299","   7"," 275","   8"," 302","   8","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","77","  63","   4","10294","----","  33","----","  63","  86","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2021"," 301","   7"," 280","   8"," 299","   8","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","77","  63","   4","10294","----","  33","----","  63","  86","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2022"," 297","   7"," 285","   8"," 296","   8","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","77","  63","   3","10294","----","  34","----","  63","  86","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2023"," 293","   7"," 288","   7"," 291","   7","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","77","  63","   3","10294","----","  34","----","  63","  86","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2024"," 287","   7"," 290","   7"," 283","   8","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","78","  63","   5","10294","----","  34","----","  63","  86","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2025"," 279","   7"," 291","   7"," 275","   8","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","77","  63","   3","10294","----","  34","----","  63","  86","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2026"," 271","   8"," 290","   7"," 268","   9","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","77","  63","   4","10294","----","  34","----","  63","  86","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2027"," 268","   8"," 287","   7"," 268","   9","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","76","  62","   3","10294","----","  34","----","  63","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2028"," 268","   8"," 285","   7"," 268","   8","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","76","  62","   3","10294","----","  34","----","  63","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2029"," 270","   7"," 282","   7"," 271","   8","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","75","  61","   1","10294","----","  35","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2030"," 272","   8"," 279","   7"," 272","   9","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","74","  61","  -1","10294","----","  35","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2031"," 271","   8"," 276","   8"," 269","  10","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","73","  60","  -3","10294","----","  35","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2032"," 268","   9"," 273","   8"," 266","  10","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","72","  59","  -5","10294","----","  35","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2033"," 265","   9"," 270","   8"," 263","  10","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","71","  58","  -7","10294","----","  35","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2034"," 260","   8"," 268","   8"," 258","   9","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","71","  58","  -7","10294","----","  35","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2035"," 257","   8"," 266","   8"," 256","  10","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","71","  58","  -7","10295","----","  35","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2036"," 258","   8"," 265","   8"," 259","   9","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","71","  58","  -7","10295","----","  36","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2037"," 256","   8"," 264","   8"," 254","   8","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","71","  58","  -7","10295","----","  36","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2038"," 254","   7"," 262","   8"," 253","   8","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","71","  58","  -7","10295","----","  36","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2039"," 254","   8"," 260","   8"," 255","   9","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","72","  59","  -5","10295","----","  36","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2040"," 255","   9"," 259","   8"," 255","  10","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","73","  60","  -2","10295","----","  36","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2041"," 256","  10"," 258","   8"," 257","  12","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","73","  60","  -2","10295","----","  36","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2042"," 257","  10"," 257","   9"," 257","  11","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","74","  61","   0","10295","----","  36","----","  62","  85","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2043"," 258","  10"," 256","   9"," 259","  11","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","74","  61","   0","10295","----","  36","----","  62","  84","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2044"," 259","  10"," 256","   9"," 260","  11","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","74","  61","   0","10295","----","  36","----","  62","  84","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2045"," 259","   9"," 257","   9"," 257","  10","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","75","  62","   2","10295","----","  36","----","  62","  84","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2046"," 256","   9"," 256","   9"," 256","  10","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","76","  63","   4","10295","----","  36","----","  62","  84","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2047"," 257","   9"," 257","   9"," 259","  10","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","76","  63","   4","10295","----","  36","----","  62","  84","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2048"," 260","  10"," 258","  10"," 261","  12","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","76","  63","   4","10296","----","  36","----","  62","  84","  97"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2049"," 264","  11"," 259","  10"," 267","  12","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","76","  63","   4","10296","----","  36","----","  62","  84","  96"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2050"," 268","  11"," 260","  10"," 268","  12","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","76","  63","   4","10296","----","  36","----","  62","  84","  96"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2051"," 267","  11"," 261","  10"," 267","  12","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","74","  62","   2","10296","----","  36","----","  62","  84","  96"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2052"," 266","  11"," 262","  10"," 265","  11","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","74","  62","   2","10296","----","  36","----","  62","  84","  96"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2053"," 266","  10"," 263","  10"," 266","  10","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","74","  62","   2","10296","----","  36","----","  62","  84","  96"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2054"," 266","   8"," 263","  10"," 265","   9","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","73","  61","   0","10296","----","  36","----","  62","  84","  96"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2055"," 262","   6"," 263","  10"," 260","   6","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","74","  62","   2","10296","----","  36","----","  62","  84","  96"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2056"," 254","   4"," 263","   9"," 248","   5","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","74","  62","   2","10296","----","  36","----","  61","  84","  96"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2057"," 247","   3"," 261","   8"," 245","   4","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","74","  62","   2","10296","----","  36","----","  61","  84","  96"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2058"," 248","   4"," 260","   8"," 251","   5","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","73","  61","   0","10296","----","  36","----","  61","  84","  96"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2059"," 255","   4"," 259","   7"," 258","   5","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","71","  59","  -4","10296","----","  36","----","  61","  84","  96"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2100"," 257","   4"," 258","   6"," 256","   5","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","70","  59","  -6","10296","----","  36","----","  61","  84","  96"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2101"," 255","   4"," 257","   6"," 255","   6","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","70","  59","  -6","10296","----","  36","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2102"," 253","   6"," 255","   5"," 251","   7","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","70","  59","  -6","10296","----","  36","----","  61","  83","  96"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2103"," 251","   7"," 254","   5"," 251","   8","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","71","  59","  -4","10296","----","  36","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2104"," 251","   8"," 253","   5"," 251","  10","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","73","  61","   0","10295","----","  36","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2105"," 251","   9"," 252","   5"," 251","  10","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","72","  61","  -1","10295","----","  36","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2106"," 250","  10"," 252","   6"," 250","  11","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","72","  61","  -1","10295","----","  36","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2107"," 250","  11"," 252","   7"," 251","  12","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","71","  60","  -3","10295","----","  36","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2108"," 250","  11"," 252","   8"," 250","  12","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","71","  60","  -3","10295","----","  37","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2109"," 250","  12"," 252","   9"," 250","  13","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","72","  61","  -1","10296","----","  37","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2110"," 250","  12"," 251","   9"," 250","  13","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","73","  61","   1","10296","----","  37","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2111"," 249","  12"," 250","  10"," 248","  14","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","73","  61","   0","10296","----","  37","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2112"," 244","  10"," 249","  10"," 240","  12","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","72","  60","  -2","10295","----","  37","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2113"," 235","   8"," 247","  10"," 230","   9","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","72","  60","  -2","10295","----","  37","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2114"," 224","   7"," 244","  10"," 218","   8","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","71","  59","  -4","10294","----","  38","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2115"," 219","   7"," 241","  10"," 220","   9","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","71","  59","  -4","10294","----","  38","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2116"," 225","   9"," 239","  10"," 231","  11","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","72","  60","  -2","10295","----","  38","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2117"," 233","  11"," 237","  10"," 236","  13","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","73","  61","   0","10295","----","  38","----","  61","  83","  96"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
