"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2054","  50","  19","  48","  16","  58","  24","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","46"," 100","  69","10160","----"," 144","----"," 173"," 202"," 214"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  61","  17","  49","  16","  63","  25","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","46"," 100","  69","10160","----"," 146","----"," 173"," 202"," 214"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  63","  13","  50","  15","  63","  17","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","47"," 102","  73","10160","----"," 146","----"," 173"," 202"," 214"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  66","  12","  53","  15","  69","  14","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","47"," 102","  73","10161","----"," 145","----"," 173"," 202"," 214"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  70","  13","  57","  14","  70","  18","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","47"," 101","  72","10161","----"," 144","----"," 173"," 202"," 214"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  72","  15","  59","  15","  75","  20","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","48"," 103","  74","10161","----"," 143","----"," 173"," 202"," 214"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  75","  16","  62","  15","  75","  20","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","49"," 105","  77","10161","----"," 141","----"," 172"," 202"," 214"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  77","  16","  64","  15","  78","  17","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","49"," 104","  76","10161","----"," 140","----"," 172"," 201"," 214"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  80","  16","  67","  16","  81","  20","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","50"," 106","  78","10161","----"," 139","----"," 172"," 201"," 214"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  82","  18","  71","  15","  82","  19","----","----","----","0000","0000","----","----","0000","0000"," 183","----","----","----","----","51"," 107","  80","10161","----"," 139","----"," 172"," 201"," 214"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  83","  16","  74","  15","  84","  16","----","----","----","0000","0000","----","----","0000","0000"," 183","----","----","----","----","52"," 109","  83","10160","----"," 138","----"," 172"," 201"," 214"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  83","  15","  76","  15","  81","  18","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","52"," 109","  82","10160","----"," 137","----"," 172"," 201"," 213"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  82","  15","  78","  15","  83","  19","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","53"," 111","  85","10160","----"," 137","----"," 172"," 201"," 213"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  79","  15","  78","  16","  75","  18","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","53"," 110","  84","10160","----"," 136","----"," 172"," 201"," 213"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  75","  16","  79","  16","  74","  17","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","54"," 112","  87","10160","----"," 135","----"," 171"," 201"," 213"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  73","  13","  78","  15","  71","  15","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","54"," 111","  86","10160","----"," 135","----"," 171"," 200"," 213"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  70","  11","  78","  15","  69","  15","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","54"," 111","  85","10160","----"," 135","----"," 171"," 200"," 213"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  66","  11","  76","  14","  64","  12","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","55"," 113","  87","10161","----"," 134","----"," 171"," 200"," 213"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  66","  10","  75","  14","  68","  14","----","----","----","0000","0000","----","----","0000","0000"," 178","----","----","----","----","55"," 112","  86","10161","----"," 134","----"," 171"," 200"," 213"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  66","  11","  73","  13","  63","  14","----","----","----","0000","0000","----","----","0000","0000"," 177","----","----","----","----","55"," 111","  86","10161","----"," 133","----"," 171"," 200"," 213"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  59","  10","  70","  12","  55","  12","----","----","----","0000","0000","----","----","0000","0000"," 177","----","----","----","----","56"," 113","  88","10161","----"," 132","----"," 171"," 200"," 213"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  55","   9","  68","  12","  56","  12","----","----","----","0000","0000","----","----","0000","0000"," 177","----","----","----","----","56"," 113","  88","10161","----"," 132","----"," 171"," 200"," 213"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116","  56","   9","  65","  11","  56","  12","----","----","----","0000","0000","----","----","0000","0000"," 176","----","----","----","----","56"," 113","  87","10161","----"," 132","----"," 171"," 200"," 212"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
