"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  32","  62","  43","  66","  30"," 119","----","----","----","0000","   2","----","----","0000","   1","  67","----","----","----","----","94","  92","  58","10163","----","  69","----","  84"," 104"," 116"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  28","  70","  40","  67","  26"," 118","----","----","----","   1","   3","----","----","0000","   1","  67","----","----","----","----","94","  92","  58","10163","----","  69","----","  84"," 103"," 116"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  31","  87","  39","  70","  36"," 133","----","----","----","0000","   3","----","----","   2","   3","  67","----","----","----","----","94","  92","  58","10164","----","  68","----","  84"," 103"," 116"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  37","  80","  38","  71","  38","  94","----","----","----","0000","   3","----","----","0000","   3","  67","----","----","----","----","94","  92","  58","10164","----","  68","----","  84"," 103"," 116"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  40","  71","  38","  71","  42"," 127","----","----","----","   1","   4","----","----","0000","   3","  67","----","----","----","----","94","  92","  58","10164","----","  68","----","  84"," 103"," 116"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  34","  74","  37","  71","  27","  97","----","----","----","0000","   4","----","----","0000","   3","  67","----","----","----","----","94","  92","  58","10164","----","  69","----","  84"," 103"," 116"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  34","  74","  36","  73","  41"," 126","----","----","----","0000","   4","----","----","0000","   3","  67","----","----","----","----","94","  92","  58","10163","----","  68","----","  84"," 103"," 116"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  43","  71","  37","  73","  45","  97","----","----","----","   1","   5","----","----","0000","   3","  67","----","----","----","----","94","  92","  58","10163","----","  68","----","  84"," 103"," 116"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  43","  61","  36","  71","  41","  94","----","----","----","0000","   5","----","----","0000","   3","  67","----","----","----","----","94","  92","  58","10163","----","  69","----","  84"," 103"," 116"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  39","  66","  36","  72","  38"," 107","----","----","----","0000","   5","----","----","0000","   3","  67","----","----","----","----","94","  92","  58","10163","----","  69","----","  84"," 103"," 116"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  38","  85","  37","  76","  39"," 150","----","----","----","0000","   5","----","----","0000","   3","  67","----","----","----","----","93","  91","  56","10163","----","  68","----","  84"," 103"," 116"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  43","  84","  40","  75","  48"," 111","----","----","----","0000","   5","----","----","0000","   3","  67","----","----","----","----","93","  91","  56","10162","----","  68","----","  84"," 103"," 116"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  45","  81","  40","  74","  42"," 114","----","----","----","   1","   6","----","----","0000","   3","  67","----","----","----","----","93","  91","  56","10162","----","  68","----","  84"," 103"," 116"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  44","  84","  41","  76","  46"," 125","----","----","----","0000","   6","----","----","   2","   5","  67","----","----","----","----","93","  91","  56","10161","----","  68","----","  84"," 103"," 116"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  45","  87","  41","  78","  44"," 121","----","----","----","0000","   6","----","----","0000","   5","  67","----","----","----","----","93","  91","  56","10161","----","  68","----","  84"," 103"," 116"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  41","  96","  42","  80","  38"," 131","----","----","----","0000","   6","----","----","0000","   5","  67","----","----","----","----","93","  91","  56","10160","----","  68","----","  84"," 103"," 116"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  40","  86","  42","  80","  42"," 110","----","----","----","0000","   6","----","----","0000","   5","  67","----","----","----","----","93","  91","  56","10160","----","  68","----","  84"," 103"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  40","  65","  42","  79","  39","  98","----","----","----","0000","   6","----","----","0000","   5","  67","----","----","----","----","93","  91","  56","10160","----","  68","----","  84"," 103"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  45","  63","  43","  80","  51"," 107","----","----","----","0000","   6","----","----","0000","   5","  67","----","----","----","----","93","  91","  56","10160","----","  68","----","  83"," 103"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  45","  75","  43","  81","  40"," 126","----","----","----","   1","   7","----","----","0000","   5","  67","----","----","----","----","93","  91","  56","10161","----","  68","----","  83"," 103"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  43","  70","  44","  77","  46","  99","----","----","----","0000","   7","----","----","0000","   5","  67","----","----","----","----","93","  91","  56","10161","----","  68","----","  83"," 103"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  46","  56","  43","  75","  46","  81","----","----","----","0000","   7","----","----","0000","   5","  67","----","----","----","----","93","  91","  56","10162","----","  68","----","  83"," 103"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  42","  54","  43","  72","  38","  73","----","----","----","0000","   7","----","----","0000","   5","  67","----","----","----","----","93","  91","  56","10162","----","  68","----","  83"," 102"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  37","  52","  42","  69","  35"," 108","----","----","----","0000","   7","----","----","   2","   7","  67","----","----","----","----","94","  92","  58","10162","----","  68","----","  83"," 102"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  36","  56","  41","  66","  37","  92","----","----","----","0000","   7","----","----","0000","   7","  67","----","----","----","----","94","  92","  58","10162","----","  68","----","  83"," 102"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  37","  53","  41","  60","  37","  95","----","----","----","0000","   7","----","----","0000","   7","  67","----","----","----","----","94","  92","  58","10162","----","  68","----","  83"," 102"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  36","  54","  40","  59","  35","  86","----","----","----","0000","   7","----","----","0000","   7","  67","----","----","----","----","94","  92","  58","10163","----","  69","----","  83"," 102"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  40","  53","  41","  58","  46","  70","----","----","----","0000","   7","----","----","0000","   7","  67","----","----","----","----","94","  92","  58","10164","----","  69","----","  83"," 102"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  45","  53","  40","  57","  44","  88","----","----","----","   1","   8","----","----","0000","   7","  66","----","----","----","----","94","  92","  57","10164","----","  69","----","  83"," 102"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  40","  64","  40","  55","  37","  89","----","----","----","0000","   8","----","----","0000","   7","  66","----","----","----","----","94","  92","  57","10164","----","  69","----","  83"," 102"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  36","  68","  39","  57","  36"," 111","----","----","----","0000","   8","----","----","0000","   7","  66","----","----","----","----","94","  92","  57","10164","----","  69","----","  83"," 102"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  45","  69","  40","  58","  54"," 111","----","----","----","0000","   8","----","----","0000","   7","  66","----","----","----","----","94","  92","  57","10164","----","  68","----","  83"," 102"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  50","  66","  41","  59","  46","  87","----","----","----","0000","   8","----","----","0000","   7","  66","----","----","----","----","94","  92","  57","10164","----","  68","----","  83"," 102"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  41","  58","  41","  59","  36","  75","----","----","----","0000","   8","----","----","0000","   7","  66","----","----","----","----","94","  92","  57","10163","----","  68","----","  83"," 102"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  36","  44","  41","  57","  36","  55","----","----","----","0000","   8","----","----","   1","   8","  66","----","----","----","----","94","  92","  57","10163","----","  68","----","  83"," 102"," 115"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  35","  42","  40","  57","  34","  74","----","----","----","   1","   9","----","----","0000","   8","  66","----","----","----","----","94","  92","  57","10163","----","  68","----","  83"," 102"," 115"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  33","  60","  40","  58","  33","  96","----","----","----","0000","   9","----","----","0000","   8","  66","----","----","----","----","94","  92","  57","10163","----","  68","----","  83"," 102"," 115"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  36","  71","  39","  61","  39","  95","----","----","----","0000","   9","----","----","0000","   8","  66","----","----","----","----","94","  92","  57","10164","----","  68","----","  83"," 102"," 115"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  40","  63","  39","  60","  41","  79","----","----","----","0000","   9","----","----","0000","   8","  66","----","----","----","----","93","  91","  56","10164","----","  68","----","  83"," 102"," 115"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  37","  62","  39","  61","  32"," 111","----","----","----","0000","   9","----","----","0000","   8","  66","----","----","----","----","93","  91","  56","10165","----","  68","----","  83"," 102"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  34","  78","  39","  62","  36"," 138","----","----","----","0000","   9","----","----","0000","   8","  66","----","----","----","----","93","  91","  56","10166","----","  67","----","  83"," 102"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  38","  80","  37","  63","  40"," 107","----","----","----","0000","   9","----","----","0000","   8","  66","----","----","----","----","93","  91","  56","10166","----","  67","----","  83"," 102"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  35","  67","  36","  62","  30","  91","----","----","----","   1","  10","----","----","0000","   8","  66","----","----","----","----","93","  91","  56","10166","----","  67","----","  83"," 102"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  32","  57","  35","  63","  34","  80","----","----","----","0000","  10","----","----","0000","   8","  66","----","----","----","----","93","  91","  56","10166","----","  67","----","  83"," 102"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  38","  63","  36","  66","  42"," 102","----","----","----","0000","  10","----","----","0000","   8","  65","----","----","----","----","93","  90","  55","10166","----","  67","----","  83"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  38","  66","  36","  67","  34","  84","----","----","----","0000","  10","----","----","   1","   9","  65","----","----","----","----","93","  90","  55","10167","----","  67","----","  83"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  33","  61","  36","  66","  32","  92","----","----","----","   1","  11","----","----","0000","   9","  65","----","----","----","----","93","  90","  55","10168","----","  67","----","  83"," 102"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  34","  64","  36","  66","  36","  93","----","----","----","0000","  11","----","----","0000","   9","  65","----","----","----","----","93","  90","  55","10168","----","  67","----","  83"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  40","  74","  36","  69","  44"," 117","----","----","----","0000","  11","----","----","0000","   9","  65","----","----","----","----","93","  90","  55","10168","----","  67","----","  83"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  42","  80","  37","  69","  39"," 111","----","----","----","0000","  11","----","----","0000","   9","  65","----","----","----","----","93","  90","  55","10168","----","  67","----","  83"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  44","  74","  38","  68","  48","  97","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10168","----","  67","----","  83"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  47","  65","  38","  66","  45","  75","----","----","----","   1","   1","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10169","----","  67","----","  83"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  43","  57","  39","  66","  40","  82","----","----","----","0000","   1","----","----","0000","0000","  66","----","----","----","----","93","  91","  56","10169","----","  67","----","  83"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  39","  57","  40","  66","  37","  89","----","----","----","0000","   1","----","----","0000","0000","  66","----","----","----","----","93","  91","  56","10169","----","  67","----","  83"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  34","  50","  38","  63","  30","  67","----","----","----","0000","   1","----","----","   2","   2","  66","----","----","----","----","93","  91","  56","10169","----","  67","----","  83"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  37","  60","  39","  65","  43"," 128","----","----","----","0000","   1","----","----","0000","   2","  66","----","----","----","----","93","  91","  56","10168","----","  67","----","  83"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  40","  66","  40","  64","  38","  95","----","----","----","0000","   1","----","----","0000","   2","  66","----","----","----","----","93","  91","  56","10169","----","  67","----","  83"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  37","  57","  40","  64","  36","  86","----","----","----","0000","   1","----","----","0000","   2","  66","----","----","----","----","93","  91","  56","10169","----","  67","----","  83"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  38","  71","  40","  64","  40"," 114","----","----","----","   1","   2","----","----","0000","   2","  66","----","----","----","----","93","  91","  56","10169","----","  67","----","  82"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  33","  85","  38","  65","  26"," 137","----","----","----","0000","   2","----","----","0000","   2","  66","----","----","----","----","92","  90","  54","10169","----","  67","----","  82"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  33","  78","  38","  65","  40"," 107","----","----","----","0000","   2","----","----","0000","   2","  66","----","----","----","----","92","  90","  54","10170","----","  67","----","  82"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  41","  65","  37","  65","  41","  87","----","----","----","0000","   2","----","----","0000","   2","  66","----","----","----","----","92","  90","  54","10170","----","  67","----","  82"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  34","  54","  36","  64","  26","  75","----","----","----","0000","   2","----","----","0000","   2","  66","----","----","----","----","92","  90","  54","10170","----","  67","----","  82"," 101"," 114"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  29","  52","  35","  64","  33","  79","----","----","----","0000","   2","----","----","0000","   2","  66","----","----","----","----","92","  90","  54","10170","----","  67","----","  82"," 101"," 113"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  28","  47","  35","  64","  24","  71","----","----","----","   1","   3","----","----","0000","   2","  66","----","----","----","----","92","  90","  54","10170","----","  67","----","  82"," 101"," 113"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116","  23","  43","  33","  61","  22","  82","----","----","----","0000","   3","----","----","0000","   2","  66","----","----","----","----","92","  90","  54","10171","----","  67","----","  82"," 101"," 113"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2117","  27","  47","  32","  60","  33","  63","----","----","----","0000","   3","----","----","   2","   4","  66","----","----","----","----","92","  90","  54","10171","----","  67","----","  82"," 101"," 113"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2118","  23","  41","  30","  57","  14","  52","----","----","----","0000","   3","----","----","0000","   4","  66","----","----","----","----","92","  90","  54","10172","----","  67","----","  82"," 101"," 113"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
